player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Brian Rodriguez,Drills,MD,2026-02-03T00:00:00Z,113.16,33,3574.52715113346,105.3065976647849,400.618737219004,3.540285765456027,0.112076009016177,743.869684860143,195.092789743087,9,32.7612001419068,21,24,45,42.2514902859398,5.30374908447266,-6.10541439056396,0,56,0.2916224814422058,3,126.7544708578194
Alejandro Zendejas,Drills,MD,2026-02-03T00:00:00Z,113.16,33,3865.37483281295,113.878408885866,363.223795857905,3.209824989907255,0.09396858301412819,875.913200680757,71.3138192120427,4,27.2244000434876,28,34,62,55.8439131826519,5.14249610900879,-7.79207706451416,0,56,0.2916224814422058,3,167.5317395479557
Henry Martín,Drills,+1,2026-02-03T00:00:00Z,2.76,2,340.521733747332,123.3774397635261,198.686912222038,71.98801167465145,0.583477917945362,181.465813239904,157.049610497404,4,27.0960001945495,3,0,3,5.5246452812623,4.26375389099121,-2.40916752815247,0,45,0.7246376811594204,3,16.5739358437869
Alan Cervantes,Drills,+1,2026-02-03T00:00:00Z,2.76,2,438.085626881095,158.7362619292572,315.439120712852,114.2895364901638,0.720039876584375,285.25017354279,255.20857747263,6,27.7338000297547,6,1,7,6.95101977924406,4.74582099914551,-4.17040586471558,0,45,0.7246376811594204,3,20.85305933773218
Patricio Salas,Drills,+1,2026-02-03T00:00:00Z,2.76,2,433.896358470376,157.3038157596529,306.914590325027,111.2009385235605,0.707345393280091,279.539145493393,180.639154083428,4,28.3865996360779,6,1,7,5.78998839379456,4.07666778564453,-4.3466682434082,0,45,0.7246376811594204,3,17.36996518138368
Isaias Violante,Drills,+1,2026-02-03T00:00:00Z,2.76,2,450.204068808092,163.1371187853939,300.030123943225,108.706566646096,0.666431391296729,269.911894731194,185.698541739565,5,28.9338003158569,5,3,8,5.75998768509775,3.61958050727844,-4.76707935333252,0,45,0.7246376811594204,3,17.27996305529325
Miguel  Vazquez,Drills,+1,2026-02-03T00:00:00Z,2.76,2,437.401975316911,158.4885471285383,314.385736983546,113.9078757186761,0.71875701237006,296.383568146526,198.61479757209,4,29.6735996246338,5,2,7,6.23456713966479,4.13499641418457,-4.6429123878479,0,45,0.7246376811594204,3,18.70370141899437
Aaron Mejia,Drills,+1,2026-02-03T00:00:00Z,2.76,2,432.938354534485,156.8711955557044,289.515866519915,104.8970530869257,0.668723072205547,278.227594232761,156.170908005673,4,28.831799697876,6,1,7,7.07516033654376,4.42916584014893,-4.7679123878479,0,45,0.7246376811594204,3,21.22548100963128
Nestor Araujo,Drills,+1,2026-02-03T00:00:00Z,2.76,2,433.846685539859,157.200320867151,272.582005756557,98.76159628860762,0.6282910872474889,243.226939913635,76.5462294073991,2,25.5839999198913,7,1,8,7.3926537651787,4.26624393463135,-3.36083030700684,0,45,0.7246376811594204,3,22.1779612955361
Brian Rodriguez,Drills,+1,2026-02-04T00:00:00Z,62,57,4944.09700922246,86.37762697772978,92.0459986146236,1.484612880881026,0.0186173528640166,900.095118383048,12.0785602480563,1,26.357400226593,50,36,86,56.0138711578272,4.80999851226807,-5.12833213806152,0,14,0.9193548387096774,3,168.0416134734816
Aaron Mejia,Drills,+1,2026-02-04T00:00:00Z,62,57,5658.23960360835,98.8468289052426,171.414986624708,2.764757848785613,0.0302947557249775,1203.97204141234,49.7432364986786,4,27.8022002220154,53,45,98,82.1447499529043,4.35916566848755,-6.13374853134155,0,14,0.9193548387096774,3,246.4342498587129
Nestor Araujo,Drills,+1,2026-02-04T00:00:00Z,62,57,5095.00926398533,89.00901031568583,114.980839136292,1.854529663488581,0.022567346432331,784.036230824882,14.2171349261709,1,25.7189998626709,55,27,82,69.5948444714696,5.81624174118042,-4.90332937240601,0,14,0.9193548387096774,3,208.7845334144088
Raphael Veiga,Drills,+1,2026-02-04T00:00:00Z,62,57,5645.38780512575,98.62633416148479,34.3263502849104,0.5536508110469419,0.006080423784836119,909.713537819769,0,0,22.675200176239,50,28,78,85.6930606670922,5.39208507537842,-5.8224983215332,0,14,0.9193548387096774,3,257.0791820012766
Israel Reyes,Drills,+1,2026-02-04T00:00:00Z,62,57,5408.10838261879,94.47852757522998,108.352903159335,1.747627470311855,0.02003526843278,891.802458695516,22.0394428674765,2,25.9121998786927,63,44,107,87.926134513461,4.91249561309814,-5.38749599456787,0,14,0.9193548387096774,3,263.778403540383
Patricio Salas,Drills,+1,2026-02-04T00:00:00Z,62,57,5429.55225561269,94.85259522051449,75.0126592131514,1.209881600212119,0.0138156252452693,1051.71574725944,0,0,23.6099999427796,61,41,102,71.5663284957213,4.63166856765747,-4.93750238418579,0,14,0.9193548387096774,3,214.6989854871639
Alan Cervantes,Drills,+1,2026-02-04T00:00:00Z,62,57,5070.62397936145,88.58558252315173,46.4307711537855,0.7488834057062177,0.00915681607288746,792.52379215316,0,0,22.726799583435,40,28,68,82.8960693883017,5.41456890106201,-5.4429030418396,0,14,0.9193548387096774,3,248.6882081649051
Alejandro Zendejas,Drills,+1,2026-02-04T00:00:00Z,62,57,5541.81150307672,96.81485703355479,247.999946404946,3.999999135563645,0.0447507004284178,1150.35657505377,22.8375228880627,2,27.7961997985839,45,29,74,68.5169820254533,5.25957870483398,-5.85082864761353,0,14,0.9193548387096774,3,205.5509460763599
Isaias Violante,Drills,+1,2026-02-04T00:00:00Z,62,57,5217.18972472976,91.14587220003075,106.277548649775,1.714154010480242,0.0203706505335648,766.372768032791,27.7628233323794,2,26.1768001556397,39,28,67,65.6780727322166,4.86874580383301,-5.0341625213623,0,14,0.9193548387096774,3,197.0342181966498
Santiago Naveda,Drills,+1,2026-02-04T00:00:00Z,62,57,5616.3814342888,98.12044271668482,63.319524704292,1.021282656520839,0.0112740784159917,943.826714144482,0,0,23.5715998649596,42,23,65,77.5593921698776,4.71916580200195,-4.81999588012695,0,14,0.9193548387096774,3,232.6781765096328
Henry Martín,Drills,+1,2026-02-04T00:00:00Z,62,57,5188.34545342131,90.63720373532675,161.482853038755,2.604562145786371,0.0311241520998317,1208.05610112837,7.31911999713221,1,24.6359999656677,58,43,101,76.0059286635524,4.73292112350464,-5.98416805267334,0,14,0.9193548387096774,3,228.0177859906572
Miguel  Vazquez,Drills,+1,2026-02-04T00:00:00Z,62,57,4662.09361938263,81.44604210900535,80.7053636778664,1.301699414159136,0.0173109701920902,641.697042363053,26.9346956254418,1,26.321399974823,43,44,87,75.4792512962672,5.05249643325806,-5.71332836151123,0,14,0.9193548387096774,3,226.4377538888016
Dagoberto Espinoza,Drills,Rehab,2026-02-04T00:00:00Z,18.46,18,1863.73548278785,101.0008751826936,0,0,0,2.80610328640179,0,0,15.1733998775482,0,0,0,18.9510174542856,2.61416625976563,-2.40083241462708,0,27,0.9750812567713976,3,56.8530523628568
Raphael Veiga,Drills,-2,2026-02-05T00:00:00Z,68.71,57,3816.66402649873,66.0031305652131,249.664107709096,3.633592020216796,0.0654142219424351,792.430864262458,103.434670457896,6,27.604799938202,31,37,68,54.4257144582971,4.25875091552734,-5.21958255767822,0,49,0.8295735700771358,3,163.2771433748913
Aaron Mejia,Drills,-2,2026-02-05T00:00:00Z,68.71,57,4060.3067985482,70.2157350659857,553.276097790348,8.052337327759394,0.13626460394278,1084.19413668391,308.50122037579,13,29.2121998786926,36,47,83,55.788989132693,4.8004150390625,-6.0816650390625,0,49,0.8295735700771358,3,167.366967398079
Nestor Araujo,Drills,-2,2026-02-05T00:00:00Z,68.71,62,4484.47753630963,71.65514498570666,125.820278062758,1.831178548431932,0.0280568420833921,801.950077950323,104.662404254106,2,31.7735996246338,36,51,87,61.6330518228553,5.2529091835022,-5.50666189193726,1,35,0.902343181487411,3,184.8991554685659
Brian Rodriguez,Drills,-2,2026-02-05T00:00:00Z,68.71,57,4265.2438283489,73.76145476739636,279.003660452805,4.06059759063899,0.0654132967964011,865.352644881912,76.5394655140283,4,25.4508001327515,43,26,69,50.0492249121551,4.86291599273682,-5.85874509811401,0,49,0.8295735700771358,3,150.1476747364653
Patricio Salas,Drills,-2,2026-02-05T00:00:00Z,68.71,57,3576.23336239648,61.84366061522265,140.569765204131,2.045841437987644,0.0393066533862693,780.322535685678,34.5572249035794,3,25.9169998168945,35,41,76,45.2175491314484,4.88333511352539,-5.03875207901001,0,49,0.8295735700771358,3,135.6526473943452
Alan Cervantes,Drills,-2,2026-02-05T00:00:00Z,68.71,57,3482.01007499985,60.21304626637856,237.576439307319,3.457669033726081,0.0682296817614259,756.570702221767,67.1520288389254,5,26.8193999290466,25,20,45,56.0032884235445,4.39123868942261,-6.12956809997559,0,49,0.8295735700771358,3,168.0098652706335
Alexis Gutierrez,Drills,-2,2026-02-05T00:00:00Z,68.71,57,3615.44426656141,62.52173321392101,494.103343400434,7.191141659153458,0.136664627351694,909.580507356388,247.476134611356,13,29.2859996795654,34,19,53,61.6156656365187,5.1083288192749,-5.18833208084106,0,49,0.8295735700771358,3,184.8469969095561
Israel Reyes,Drills,-2,2026-02-05T00:00:00Z,68.71,62,4637.13062035406,74.09174452922193,180.113073195124,2.621351669263921,0.0388414922807096,889.757747003592,104.300621420762,2,31.7850002288819,55,61,116,75.6889173793249,5.31541204452515,-6.51749467849731,1,35,0.902343181487411,3,227.0667521379747
Henry Martín,Drills,-2,2026-02-05T00:00:00Z,68.71,57,3905.2592001918,67.53232344524798,240.20960045514,3.495991856427594,0.06150925921724799,928.196152658817,67.1038535705117,6,25.8780000686645,43,34,77,57.5076945641321,4.98917150497437,-4.77583789825439,0,49,0.8295735700771358,3,172.5230836923963
Santiago Naveda,Drills,-2,2026-02-05T00:00:00Z,68.71,59,4219.94052304919,71.18077737222039,273.248919971672,3.976843544923185,0.0647518415198496,1036.42587453808,153.738684167823,6,31.6349990844727,42,47,89,56.4215477000257,4.57166481018066,-5.37291240692139,2,17,0.8586814146412459,3,169.2646431000771
Alejandro Zendejas,Drills,-2,2026-02-05T00:00:00Z,68.71,57,4178.36754782146,72.25675953115275,431.782852089886,6.284134072040256,0.103337690413332,941.483965890933,160.477922415116,9,27.6984000205994,44,35,79,44.4492138357676,6.07999515533447,-6.07332897186279,0,49,0.8295735700771358,3,133.3476415073028
Isaias Violante,Drills,-2,2026-02-05T00:00:00Z,68.71,57,3741.34669569163,64.69933183695463,447.436096220439,6.511950170578359,0.119592257177258,987.545615843541,212.784056218476,11,28.7634000778198,39,38,77,46.7061342366518,4.95416212081909,-5.77916193008423,0,49,0.8295735700771358,3,140.1184027099554
Miguel  Vazquez,Drills,-2,2026-02-05T00:00:00Z,68.71,62,4178.43972607102,66.76494744804643,157.492855496872,2.292138778880396,0.0376917858870162,861.576295145888,110.346776947755,2,33.6354000091553,33,55,88,65.0656113550673,4.62374687194824,-6.15749454498291,2,35,0.902343181487411,3,195.1968340652019
Jose Zuniga,Drills,-2,2026-02-05T00:00:00Z,68.71,57,3431.23382514251,59.33653144701135,272.717367505559,3.969107371642542,0.0794808460756045,865.301372264379,105.865550657916,6,29.8619997024536,47,25,72,51.17996604572,5.04124641418457,-6.18041133880615,0,49,0.8295735700771358,3,153.53989813716
Victor Davila,Drills,-2,2026-02-05T00:00:00Z,20.33,20,2814.2939333942,138.3228638162212,0,0,0,24.8545717461216,0,0,17.4828000068665,4,2,6,35.7266978941693,3.80332922935486,-3.56832814216614,0,20,0.9837678307919332,3,107.1800936825079
Ramón Juárez,Drills,-2,2026-02-05T00:00:00Z,20.33,20,2814.2939333942,138.3228638162212,0,0,0,24.8545717461216,0,0,17.4828000068665,4,2,6,35.7266978941693,3.80332922935486,-3.56832814216614,0,20,0.9837678307919332,3,107.1800936825079
Rodrigo Dourado,Drills,-2,2026-02-05T00:00:00Z,20.33,20,2814.2939333942,138.3228638162212,0,0,0,24.8545717461216,0,0,17.4828000068665,4,2,6,35.7266978941693,3.80332922935486,-3.56832814216614,0,20,0.9837678307919332,3,107.1800936825079
Jonathan Dos Santos,Drills,-2,2026-02-05T00:00:00Z,20.33,20,2814.2939333942,138.3228638162212,0,0,0,24.8545717461216,0,0,17.4828000068665,4,2,6,35.7266978941693,3.80332922935486,-3.56832814216614,0,20,0.9837678307919332,3,107.1800936825079
Erick Sanchez,Drills,-2,2026-02-05T00:00:00Z,20.33,20,2814.2939333942,138.3228638162212,0,0,0,24.8545717461216,0,0,17.4828000068665,4,2,6,35.7266978941693,3.80332922935486,-3.56832814216614,0,20,0.9837678307919332,3,107.1800936825079
Cristian Borja,Drills,-2,2026-02-05T00:00:00Z,20.33,20,2814.2939333942,138.3228638162212,0,0,0,24.8545717461216,0,0,17.4828000068665,4,2,6,35.7266978941693,3.80332922935486,-3.56832814216614,0,20,0.9837678307919332,3,107.1800936825079
Dagoberto Espinoza,Drills,Rehab,2026-02-05T00:00:00Z,16.38,16,1899.07079313148,115.9324897877487,0,0,0,0,0,0,13.7520000457764,0,0,0,18.1703512262336,1.77916622161865,-2.12958145141602,0,22,0.9768009768009769,3,54.5110536787008
Nestor Araujo,Drills,-1,2026-02-06T00:00:00Z,60.26,60,3634.76776007634,59.79498567531535,52.6890799973804,0.8743624294288151,0.0144958587385164,472.273899292305,23.2930642458716,2,25.3068002700806,61,41,102,55.8993200359666,4.97874593734741,-5.54457855224609,0,47,0.9956853634251577,3,167.6979601078998
Sebastián Cáceres,Drills,-1,2026-02-06T00:00:00Z,60.26,49,3060.06478472547,61.8692776623371,99.4410313585223,1.650199657459713,0.0324963810749659,467.587795693652,34.7667232087128,3,26.2410000801087,37,44,81,40.7280188922165,4.6174955368042,-6.68208169937134,0,27,0.813143046797212,3,122.1840566766495
Jose Zuniga,Drills,-1,2026-02-06T00:00:00Z,60.26,61,4094.73712442499,66.49531430065807,66.6301535547103,1.105711144286597,0.0162721443477442,554.886517802697,30.5806593995304,3,25.6620002746582,50,29,79,60.5084489002323,5.51332855224609,-5.55957889556885,0,35,1.012280119482244,3,181.5253467006969
Miguel  Vazquez,Drills,-1,2026-02-06T00:00:00Z,60.26,61,3959.26924824327,64.29559642590058,59.2838574939624,0.9838011532353536,0.014973434181135,562.34592518827,11.4190271988466,1,25.6031999588013,45,46,91,58.5372514625702,4.97874546051025,-6.68666124343872,0,34,1.012280119482244,3,175.6117543877106
Santiago Naveda,Drills,-1,2026-02-06T00:00:00Z,60.26,61,4843.95637772157,78.6646013314678,24.9452222313396,0.4139598777188782,0.00514976194791271,771.012184807427,0,0,23.1390000343323,44,38,82,77.8440193140418,4.65457963943481,-5.16041278839111,0,34,1.012280119482244,3,233.5320579421254
Victor Davila,Drills,-1,2026-02-06T00:00:00Z,60.26,61,4108.30199171073,66.7161387984085,102.579457485296,1.702281073436708,0.0249688211071799,501.723671671482,48.181318952728,4,27.9312000274658,36,32,68,32.1764515513339,5.03666543960571,-5.52499914169312,0,34,1.012280119482244,3,96.5293546540017
Henry Martín,Drills,-1,2026-02-06T00:00:00Z,60.26,49,3028.45505008289,61.2281196629635,39.9631939949516,0.6631794556082244,0.0131959013206611,451.402694969489,22.9267180951425,2,25.7796000480652,29,25,54,39.7562017598597,4.22625160217285,-5.51125526428223,0,28,0.813143046797212,3,119.2686052795791
Erick Sanchez,Drills,-1,2026-02-06T00:00:00Z,60.26,49,2832.41022253264,57.26475497926287,56.0347561596701,0.9298831091880203,0.0197834182753252,367.592398834698,12.6268314573956,1,26.0046003341675,25,21,46,42.9862882488523,4.62416839599609,-4.98791551589966,0,27,0.813143046797212,3,128.9588647465569
Kevin Álvarez,Drills,-1,2026-02-06T00:00:00Z,60.26,49,2533.38307211885,51.21843029616173,90.8186775260608,1.507113798972134,0.0358487741256211,368.894591718068,15.3474947143322,1,26.3322000503539,20,21,41,29.7814327278391,4.72041273117065,-5.22333192825317,0,27,0.813143046797212,3,89.3442981835173
Isaias Violante,Drills,-1,2026-02-06T00:00:00Z,60.26,61,4281.42001292837,69.52859139671533,77.1969248779422,1.281064136706641,0.0180306824943208,496.455015143216,17.1990691017074,1,27.6737995147706,38,40,78,50.1092100588921,4.87832927703857,-5.52874565124512,0,34,1.012280119482244,3,150.3276301766763
Alejandro Zendejas,Drills,-1,2026-02-06T00:00:00Z,60.26,49,3368.8838235853,68.11054594608588,113.209049274204,1.87867655616004,0.0336043197695437,534.424463896349,38.1428601212933,4,27.1751998901367,33,23,56,37.9395983387655,4.48291301727295,-6.86916065216064,0,28,0.813143046797212,3,113.8187950162965
Alexis Gutierrez,Drills,-1,2026-02-06T00:00:00Z,60.26,61,4533.04866377222,73.6145440690107,111.640234776062,1.852642462264554,0.0246280688906524,709.281157265374,29.6573720191639,3,24.7050001144409,39,39,78,72.3187860727063,4.45082902908325,-5.4508318901062,0,34,1.012280119482244,3,216.9563582181189
Alan Cervantes,Drills,-1,2026-02-06T00:00:00Z,60.26,61,4432.31344826542,71.97865230802184,26.6379360588341,0.4420500507606057,0.00600993958792757,561.157991290277,0,0,23.9051997184753,29,25,54,68.408003300652,4.10082292556763,-4.96957302093506,0,35,1.012280119482244,3,205.224009901956
Ramón Juárez,Drills,-1,2026-02-06T00:00:00Z,60.26,61,4042.22947402396,65.6436973073423,46.7276298165119,0.7754336179308314,0.0115598656921363,550.88678189683,0,0,23.5901999473572,35,37,72,56.5855193755744,4.21957731246948,-5.8145751953125,0,34,1.012280119482244,3,169.7565581267232
Rodrigo Dourado,Drills,-1,2026-02-06T00:00:00Z,60.26,49,3206.81103092269,64.83317727415093,48.4988397353153,0.8048264144592648,0.0151236974263996,423.427986833024,25.7970366001132,2,25.7027998924256,20,25,45,42.0494500916391,4.53749370574951,-5.00790929794312,0,27,0.813143046797212,3,126.1483502749173
Patricio Salas,Drills,-1,2026-02-06T00:00:00Z,60.26,60,3186.10029538177,52.41431607253386,21.9854104788971,0.3648425237121988,0.006900413810188229,384.098336366538,0,0,23.0969999313355,33,34,67,47.3865107939422,4.45374917984009,-5.76708507537842,0,47,0.9956853634251577,3,142.1595323818266
Israel Reyes,Drills,-1,2026-02-06T00:00:00Z,60.26,49,3212.04811251257,64.94168300992852,48.4132315317695,0.803405767204937,0.0150723867874753,403.369054147981,0,0,23.8026000022888,21,24,45,50.2117777104306,4.4783296585083,-5.29624557495117,0,28,0.813143046797212,3,150.6353331312918
Raphael Veiga,Drills,-1,2026-02-06T00:00:00Z,60.26,61,4728.94757585737,76.79543307903522,20.7688647865809,0.3446542447159127,0.00439185769210298,642.123358338452,0,0,22.9691997528076,31,31,62,72.7762802325793,4.04708480834961,-4.3174991607666,0,34,1.012280119482244,3,218.3288406977379
Jonathan Dos Santos,Drills,-1,2026-02-06T00:00:00Z,60.26,49,2903.79837374932,58.70785973863997,77.278734352598,1.282421744981713,0.0266129821723185,525.852229912356,22.6172511586695,2,27.1979999542236,46,45,91,45.174021537322,4.30583190917969,-5.82999849319458,0,27,0.813143046797212,3,135.522064611966
Brian Rodriguez,Drills,-1,2026-02-06T00:00:00Z,60.26,49,3220.69490526796,65.11474986305186,118.525814264516,1.966906974187123,0.036801317029641,455.190800313281,50.5439835106508,4,28.8348000526428,30,32,62,37.4055254457772,4.31082963943481,-4.53458261489868,0,27,0.813143046797212,3,112.2165763373316
Aaron Mejia,Drills,-1,2026-02-06T00:00:00Z,60.26,61,4661.35406792894,75.69918695075471,150.87444404665,2.503724594202622,0.032367085153367,881.301385210254,36.8804391915632,2,27.156000137329,43,61,104,69.339619534680807,4.53708267211914,-6.93999481201172,0,34,1.012280119482244,3,208.0188586040424
Cristian Borja,Drills,-1,2026-02-06T00:00:00Z,60.26,49,2540.16593713046,51.35556222169988,75.1133866607333,1.246488328256444,0.0295702676595948,350.070764266067,26.1505359552181,2,26.6387998580932,17,16,33,62.0728411377287,4.10374927520752,-7.1974983215332,0,28,0.813143046797212,3,186.2185234131861
