player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Alan Cervantes,Drills,-3,2025-10-15T00:00:00Z,66.43,56,4692.09253940938,82.6730035810644,97.6973589052898,1.470681302202165,0.0208217033412533,784.347903298804,20.157364766992,2,24.8741998672485,38,29,67,74.2408337616254,4.44748878479004,-5.51665544509888,0,45,0.8429926238145415,3,222.7225012848762
Cristian Borja,Drills,-3,2025-10-15T00:00:00Z,66.43,56,4024.45735563629,70.91075825661626,246.249380702103,3.706900206263781,0.06118821966326179,844.953035207399,113.439382907077,5,30.4025997161865,36,29,65,94.852087676605,4.48999929428101,-5.63583183288574,0,45,0.8429926238145415,3,284.556263029815
Álvaro Fidalgo,Drills,-3,2025-10-15T00:00:00Z,66.43,56,4753.84017293021,83.76245081119708,100.147104606476,1.507558401422189,0.0210665695445009,861.146597894144,30.1688461241809,3,26.0369999885558,40,33,73,58.7902546896241,5.10833168029785,-4.46666288375854,0,45,0.8429926238145415,3,176.3707640688723
Nestor Araujo,Drills,-3,2025-10-15T00:00:00Z,66.43,56,4513.68698622749,79.5323637802663,55.6630290948544,0.8379200526095799,0.0123320534331906,818.254879640098,18.9214867917641,1,26.9760000228882,47,28,75,64.7755151620106,5.48415899276733,-5.76457929611206,0,45,0.8429926238145415,3,194.3265454860318
Ralph Orquin,Drills,-3,2025-10-15T00:00:00Z,66.43,56,4839.30700577708,85.26987502727465,216.747311017186,3.262792578912931,0.0447889151811275,1106.46838257766,50.2426699265145,4,28.9650000572205,52,46,98,60.2608442802424,5.10790920257568,-6.48290729522705,0,45,0.8429926238145415,3,180.7825328407272
Sebastián Cáceres,Drills,-3,2025-10-15T00:00:00Z,66.43,56,4463.86766459176,78.65592003650562,149.897781407978,2.256477215233749,0.0335802475949266,914.559475496465,58.3876159783776,3,28.7417996406554,50,62,112,60.0760716775464,5.14041519165039,-7.82083129882813,0,45,0.8429926238145415,3,180.2282150326392
Miguel  Vazquez,Drills,-3,2025-10-15T00:00:00Z,66.43,56,4126.98218560295,72.71788180904998,94.1081970986523,1.416652071333017,0.0228031507930784,778.2985760216,38.2429661406372,2,28.4820001602173,45,40,85,63.3956936708559,4.8954119682312,-6.15374517440796,0,45,0.8429926238145415,3,190.1870810125677
Victor Davila,Drills,-3,2025-10-15T00:00:00Z,66.43,56,4739.06510322591,83.50211474512871,148.671840314426,2.238022584892759,0.0313715547425639,849.756360445872,18.4594303413234,1,27.6888001441955,37,36,73,37.248849138271,5.49041509628296,-5.96166515350342,0,45,0.8429926238145415,3,111.746547414813
Alexis Gutierrez,Drills,-3,2025-10-15T00:00:00Z,66.43,56,4827.3153234202,85.05732945454685,178.741871069288,2.690679979968207,0.0370271795177963,1195.9337827972,44.3680691242198,2,25.8012001991272,49,44,93,87.0554993159087,5.02916240692139,-6.47999811172485,0,45,0.8429926238145415,3,261.1664979477261
Brian Rodriguez,Drills,-3,2025-10-15T00:00:00Z,66.43,56,4253.52591863066,74.9504577344488,140.706211621285,2.118112473600557,0.0330798999025689,788.13738073515,67.754665148657807,4,27.0317999839782,47,44,91,50.5532546651504,5.01041555404663,-6.41249847412109,0,45,0.8429926238145415,3,151.6597639954512
Diego Arriaga,Drills,-3,2025-10-15T00:00:00Z,66.43,56,4669.24829984327,82.27194579825627,168.318411584152,2.533771061028932,0.0360482888840592,964.041603797745,57.8262965304803,5,27.8676000595094,48,37,85,75.0287030266618,5.10957956314087,-5.51999521255493,0,45,0.8429926238145415,3,225.0861090799854
Igor Lichnovsky,Drills,-3,2025-10-15T00:00:00Z,66.43,56,4175.36248636264,73.57013199824927,73.374345159232,1.104536281186693,0.0175731676947531,674.373673397605,14.7787249563863,1,27.0972001075744,48,33,81,56.3483925658248,4.54541301727295,-5.22916316986084,0,45,0.8429926238145415,3,169.0451776974744
Patricio Salas,Drills,-2,2025-10-16T00:00:00Z,67.56,61,4492.53641521149,73.11158680087917,15.5596171444535,0.2303081282482756,0.00346343706681363,591.283291330475,0,0,23.41979970932,39,43,82,65.9246606378998,4.85333299636841,-5.79916858673096,0,27,0.9029011249259917,3,197.7739819136994
Rodrigo Aguirre,Drills,-2,2025-10-16T00:00:00Z,67.56,61,3955.36855081406,64.37477466828071,120.672029034589,1.786146078072661,0.0305084159628446,573.893812519188,24.3218374442729,1,27.3407999038696,26,30,56,53.7015090951062,4.52541255950928,-4.92249584197998,0,26,0.9029011249259917,3,161.1045272853186
Santiago Naveda,Drills,-2,2025-10-16T00:00:00Z,67.56,61,4360.42692584678,70.96683264230815,69.0485401239833,1.022032861515443,0.0158352705591034,572.534514674411,0,0,23.0598000526428,47,31,78,62.5820982303467,4.67832946777344,-4.65499687194824,0,26,0.9029011249259917,3,187.7462946910401
Alan Cervantes,Drills,-2,2025-10-16T00:00:00Z,67.56,61,4476.70812145546,72.8593326861212,82.2812357563611,1.217898693847855,0.0183798526783582,626.318493153397,14.0163566900194,1,25.486200428009,13,17,30,69.5654100877418,4.50040483474731,-4.58998823165894,0,27,0.9029011249259917,3,208.6962302632254
Sebastián Cáceres,Drills,-2,2025-10-16T00:00:00Z,67.56,61,4043.50047827728,65.80700538874622,118.090977515682,1.747942236762611,0.0292051350432866,608.021323555981,35.9946090696534,3,28.5564002037048,26,52,78,57.0056668626844,4.96708250045776,-6.29333162307739,0,27,0.9029011249259917,3,171.0170005880532
Ralph Orquin,Drills,-2,2025-10-16T00:00:00Z,67.56,61,4302.95784576272,70.03018199285077,166.558417412866,2.465340695868354,0.0387078896384918,740.896484748911,93.9477010902234,7,27.5531999588012,59,49,108,55.0965727467798,5.12790584564209,-6.85790681838989,0,26,0.9029011249259917,3,165.2897182403394
Alexis Gutierrez,Drills,-2,2025-10-16T00:00:00Z,67.56,61,4674.60485827855,76.08199959221835,63.9144299289189,0.9460395193741696,0.0136726914609111,842.600072319598,14.9816235185046,1,26.2043998718262,46,36,82,76.9790617274967,4.00333213806152,-6.06207847595215,0,27,0.9029011249259917,3,230.9371851824901
Ramón Juárez,Drills,-2,2025-10-16T00:00:00Z,67.56,43,3299.66984962799,75.6617014035807,25.7842355861444,0.3816494314112552,0.00781418649779503,476.119418359007,11.2810349011029,1,24.757200050354,31,24,55,53.4384922935157,4.63916015625,-5.84457874298096,0,36,0.6364712847838958,3,160.3154768805471
Allan Maximin,Drills,-2,2025-10-16T00:00:00Z,67.56,43,3009.82608428253,69.01318627641714,87.933005863444,1.301554260856187,0.0292153112509174,332.521139651225,37.9412744480491,2,26.7,30,22,52,40.9449941750309,6.83958530426025,-5.44833183288574,0,37,0.6364712847838958,3,122.8349825250927
Kevin Álvarez,Drills,-2,2025-10-16T00:00:00Z,67.56,61,3905.91448727968,63.57058514016726,190.117769027508,2.814058156120604,0.0486743295703634,631.32697468095,45.8592623227927,3,25.3992001533509,44,43,87,48.5455782581354,4.79708194732666,-4.73874807357788,0,27,0.9029011249259917,3,145.6367347744062
Jonathan Dos Santos,Drills,-2,2025-10-16T00:00:00Z,67.56,59,4272.10138787737,71.49222626190385,21.5019809252452,0.3182649633695263,0.00503311578378261,793.331236328658,0,0,24.0311997413635,66,60,126,76.3167742151242,4.96624851226807,-6.20874881744385,0,45,0.8732978093546477,3,228.9503226453726
Álvaro Fidalgo,Drills,-2,2025-10-16T00:00:00Z,67.56,61,4437.29191765727,72.2191972536257,10.3886745642899,0.1537696057473342,0.00234121954495495,628.543663443821,0,0,22.2318002700806,53,29,82,56.5053536585736,5.18833160400391,-4.9195818901062,0,26,0.9029011249259917,3,169.5160609757208
Cristian Borja,Drills,-2,2025-10-16T00:00:00Z,67.56,61,3493.12335077552,57.14565411891461,100.888025500881,1.49331002813619,0.0288818960482695,535.381651077202,61.6284779064206,3,27.1290000915527,31,29,60,88.576472913056,4.78374576568604,-5.59208202362061,0,7,0.9029011249259917,3,265.729418739168
Nestor Araujo,Drills,-2,2025-10-16T00:00:00Z,67.56,61,3525.09927898639,57.37061642223134,61.1207061160188,0.9046877755479396,0.0173387190767556,435.600434115545,0,0,23.635800075531,35,24,59,47.7576873567624,5.0537428855896,-4.72291231155396,0,26,0.9029011249259917,3,143.2730620702872
Henry Martín,Drills,-2,2025-10-16T00:00:00Z,67.56,53,5419.96090218131,101.475225178918,427.727723321535,6.331079386049955,0.0789171233964792,840.723989333154,0,0,23.2068002700805,41,35,76,92.1785301127633,4.63166809082031,-5.30666875839233,0,25,0.7844878626406158,3,276.5355903382899
Miguel  Vazquez,Drills,-2,2025-10-16T00:00:00Z,67.56,61,3562.27753084392,57.97647482392637,37.50623753963,0.5551544928897276,0.0105287241701083,471.548383449473,0,0,23.1540000915527,27,36,63,60.2294429187927,4.2874960899353,-5.23332929611206,0,26,0.9029011249259917,3,180.6883287563781
Victor Davila,Drills,-2,2025-10-16T00:00:00Z,67.56,61,4101.95132654178,66.75791683981295,88.2514400482837,1.306267614687444,0.0215145020071912,623.147248692172,12.4950892286836,1,26.7372001647949,36,37,73,33.1321818835713,4.81249904632568,-6.1729154586792,0,27,0.9029011249259917,3,99.3965456507139
Alejandro Zendejas,Drills,-2,2025-10-16T00:00:00Z,67.56,43,2968.36602680906,68.06227633841353,14.8131465237942,0.2192591255742185,0.00499033690252751,397.276417966373,0,0,21.3725998878479,32,25,57,34.1454319416852,4.49583005905151,-6.32666158676147,0,37,0.6364712847838958,3,102.4362958250556
Igor Lichnovsky,Drills,-2,2025-10-16T00:00:00Z,67.56,61,3808.25238354458,61.9797437246345,44.0998102402794,0.6527502995896892,0.0115800650268964,564.259473663917,9.72264797876085,1,24.8550001144408,44,43,87,53.4269635254416,4.6483325958252,-5.83957815170288,0,27,0.9029011249259917,3,160.2808905763248
Brian Rodriguez,Drills,-2,2025-10-16T00:00:00Z,67.56,61,3657.93680341664,59.53237154532367,107.204677462803,1.586806948827753,0.0293074165094023,551.771847540136,36.8756110870966,3,27.0935997962951,40,38,78,42.1744278366318,4.8316650390625,-5.85666561126709,0,27,0.9029011249259917,3,126.5232835098954
Diego Arriaga,Drills,-2,2025-10-16T00:00:00Z,67.56,61,3550.55752957845,57.78541697287415,134.673739709414,1.993394607895411,0.0379303077298408,537.33359986302,27.0469692568606,2,28.957200050354,17,30,47,69.7080948451244,4.12999677658081,-5.52374458312988,0,26,0.9029011249259917,3,209.1242845353732
Erick Sanchez,Drills,-2,2025-10-16T00:00:00Z,67.56,15,743.979457897753,48.74026038528709,0,0,0,17.1401204199621,0,0,11.96399974823,4,6,10,12.6156353882207,3.33166766166687,-3.92125129699707,0,15,0.2220248667850799,3,37.8469061646621
Israel Reyes,Drills,-1,2025-10-17T00:00:00Z,76.1,69,3664.83223457806,52.66862613975275,0,0,0,444.241409893547,0,0,20.5907996177673,31,29,60,59.1866639532544,5.34916162490845,-6.26791048049927,0,35,0.9067017082785809,3,177.5599918597632
Allan Maximin,Drills,-1,2025-10-17T00:00:00Z,76.1,68,2910.31681161304,42.44114755972526,19.7846617604305,0.259982414723134,0.00679811272830633,277.632796056399,16.3087193026141,1,27.2940001487732,26,13,39,37.4662020319692,4.74666595458984,-4.97291803359985,0,34,0.8935611038107754,3,112.3986060959076
Kevin Álvarez,Drills,-1,2025-10-17T00:00:00Z,76.1,69,3397.75206479882,48.8302037106595,0,0,0,346.867808671766,0,0,19.5479999542236,29,39,68,42.9552358699636,4.31458234786987,-6.1583309173584,0,35,0.9067017082785809,3,128.8657076098908
Patricio Salas,Drills,-1,2025-10-17T00:00:00Z,76.1,69,3819.31135920137,54.88870136841275,10.3387956664689,0.1358580245265296,0.00270697900593021,544.654461457524,0,0,21.4949995994568,37,45,82,56.5632559160747,4.61375141143799,-5.09249973297119,0,35,0.9067017082785809,3,169.6897677482241
Rodrigo Aguirre,Drills,-1,2025-10-17T00:00:00Z,76.1,69,2947.89281999199,42.36644890224066,17.6790510027018,0.2323134165926649,0.00599718242223943,380.056225422,0,0,21.8910000801086,24,27,51,39.675099875809,5.04874515533447,-5.40707874298096,0,35,0.9067017082785809,3,119.025299627427
Santiago Naveda,Drills,-1,2025-10-17T00:00:00Z,76.1,69,3508.57098894284,50.42342250925654,19.2748850779806,0.2532836409721498,0.00549365685879661,499.049098799455,0,0,22.5048002243041,36,34,70,50.9391054708432,4.41208076477051,-5.74457883834839,0,35,0.9067017082785809,3,152.8173164125296
Jonathan Dos Santos,Drills,-1,2025-10-17T00:00:00Z,76.1,69,3175.21266961369,45.63365698167863,0,0,0,491.943890986319,0,0,21.0773998260498,37,32,69,46.3067372946969,5.00541543960571,-7.00541496276855,0,35,0.9067017082785809,3,138.9202118840907
Alan Cervantes,Drills,-1,2025-10-17T00:00:00Z,76.1,68,3078.95567743258,44.9006262568066,0,0,0,266.830858494458,0,0,20.1575998306274,12,9,21,44.3464987222112,4.36415767669678,-4.27249097824097,0,34,0.8935611038107754,3,133.0394961666336
Álvaro Fidalgo,Drills,-1,2025-10-17T00:00:00Z,76.1,69,3751.04477804148,53.90725616694639,6.67404376335017,0.08770096929500881,0.00177924929140272,508.841201957945,0,0,21.8088000297546,48,23,71,46.085304325783,4.96791505813599,-5.32874822616577,0,35,0.9067017082785809,3,138.255912977349
Cristian Borja,Drills,-1,2025-10-17T00:00:00Z,76.1,69,3374.23057431292,48.49193639731143,35.8198344110929,0.4706942760984613,0.0106157044168171,422.477316690625,0,0,22.8647998809814,30,24,54,91.8452784197473,7.19666481018066,-6.35416555404663,0,35,0.9067017082785809,3,275.5358352592419
Nestor Araujo,Drills,-1,2025-10-17T00:00:00Z,76.1,69,3624.80049034458,52.09393938582651,0,0,0,471.213554359161,0,0,19.9536003112793,54,34,88,48.7654351211022,5.05582618713379,-6.55124044418335,0,35,0.9067017082785809,3,146.2963053633066
Sebastián Cáceres,Drills,-1,2025-10-17T00:00:00Z,76.1,69,3602.57100451809,51.77496365670041,53.9193495780371,0.708532845966322,0.0149669082192732,493.771168917881,0,0,24.4385999679566,35,44,79,52.8578728252164,5.02749872207642,-5.29874849319458,0,35,0.9067017082785809,3,158.5736184756492
Henry Martín,Drills,-1,2025-10-17T00:00:00Z,76.1,69,3984.98809441511,57.66134569705603,11.6668765065814,0.1533098095477188,0.00292770674093916,506.863273010969,0,0,21.6119999885559,43,34,77,58.874496111743,4.90042114257813,-5.12666845321655,0,6,0.9067017082785809,3,176.623488335229
Ralph Orquin,Drills,-1,2025-10-17T00:00:00Z,76.1,69,3709.44220732327,53.31151985575369,63.6760063502184,0.8367412135376926,0.0171659248995732,505.886672973003,0,0,24.2910000801087,48,25,73,47.3661244292034,4.97790956497192,-5.25082588195801,0,35,0.9067017082785809,3,142.0983732876102
Miguel  Vazquez,Drills,-1,2025-10-17T00:00:00Z,76.1,69,3263.03579926403,46.89572485552543,15.0657159096488,0.1979726137930197,0.00461708569456911,353.907270070235,0,0,22.1166003227234,24,23,47,52.2765997157972,4.92416381835938,-4.33833026885986,0,35,0.9067017082785809,3,156.8297991473916
Alexis Gutierrez,Drills,-1,2025-10-17T00:00:00Z,76.1,69,3418.64229014891,49.13289532331952,12.5084718725866,0.1643688813743312,0.00365890046719154,414.7997417874,0,0,21.8112001419067,25,21,46,55.2295798445843,4.61333227157593,-6.35291147232056,0,35,0.9067017082785809,3,165.6887395337529
Victor Davila,Drills,-1,2025-10-17T00:00:00Z,76.1,69,2622.4421651392,37.68869431803205,0,0,0,179.121211009517,0,0,20.6273998260499,18,20,38,20.81691357507,4.74166536331177,-4.9195818901062,0,35,0.9067017082785809,3,62.45074072521
Alejandro Zendejas,Drills,-1,2025-10-17T00:00:00Z,76.1,69,3522.63745141465,50.62667002445099,25.7937495005861,0.3389454599288581,0.0073222833335368186,517.4769984727,15.8459474861664,1,25.4130000114441,42,24,66,48.9047177459299,4.66624593734741,-5.95166158676147,0,35,0.9067017082785809,3,146.7141532377897
Igor Lichnovsky,Drills,-1,2025-10-17T00:00:00Z,76.1,69,3127.79205964816,44.95062804736072,0,0,0,334.821412622917,0,0,20.6214002609253,41,30,71,46.8645044626412,4.74249839782715,-6.91124773025513,0,35,0.9067017082785809,3,140.5935133879236
Brian Rodriguez,Drills,-1,2025-10-17T00:00:00Z,76.1,69,3154.16337342745,45.33081406457869,0,0,0,295.917319070753,0,0,21.8465998649597,35,25,60,37.6511960782549,5.21166276931763,-4.79832887649536,0,35,0.9067017082785809,3,112.9535882347647
Erick Sanchez,Drills,-1,2025-10-17T00:00:00Z,76.1,69,3218.07777276035,46.24926437604548,9.62644225303664,0.1264972700793251,0.00299136407905376,324.497462122852,0,0,22.1130000114441,27,25,52,46.529151867798,5.90500164031982,-6.7791690826416,0,35,0.9067017082785809,3,139.587455603394
Ramón Juárez,Drills,-1,2025-10-17T00:00:00Z,76.1,69,3617.62062720762,51.98975751675622,28.3512163349298,0.3725521200384994,0.007836978847838329,592.432972564341,0,0,24.3138001441956,43,46,89,56.0151103671836,4.75791263580322,-6.08416175842285,0,35,0.9067017082785809,3,168.0453311015508
Rodrigo Aguirre,Drills,MD,2025-10-18T00:00:00Z,116.35,98,9707.23244170446,99.04008585619749,926.356880617145,7.961812467702148,0.0954295558677783,1812.74720292819,578.846568353253,23,33.4302000045776,52,45,97,119.063813331506,6.07916116714478,-6.49499082565308,1,0,0.8422862054146971,3,357.191439994518
Victor Davila,Drills,MD,2025-10-18T00:00:00Z,116.35,27,3147.88328504296,114.543456991593,123.256351011721,1.059358410070657,0.039155311633493,528.64329658265,28.8236353737958,2,25.4765996932983,11,22,33,22.4648753977879,4.22666549682617,-4.89999914169312,0,28,0.2320584443489472,3,67.3946261933637
Allan Maximin,Drills,MD,2025-10-18T00:00:00Z,116.35,32,2894.78106267672,90.32782783919869,91.4170951379297,0.7857077364669507,0.0315799686258135,464.115517107592,38.8342735849496,4,26.3772002220154,16,23,39,40.6676253184158,4.45499849319458,-7.00499820709229,0,2,0.2750322303394929,3,122.0028759552474
Kevin Álvarez,Drills,MD,2025-10-18T00:00:00Z,116.35,98,10406.1304711993,106.1723652408655,846.846708811778,7.278441846255075,0.0813795974551317,2068.56446141181,397.302446672816,20,31.5401996612548,72,83,155,124.715487745458,6.03791236877441,-6.44624423980713,0,1,0.8422862054146971,3,374.146463236374
Álvaro Fidalgo,Drills,MD,2025-10-18T00:00:00Z,116.35,49,6410.19050555711,128.295755402514,334.725169416765,2.876881559233047,0.0522176632857613,1474.8000090222,114.10852205442,7,27.7745999336243,35,36,71,77.0725241363359,4.86874866485596,-8.06832695007324,0,57,0.4211431027073486,3,231.2175724090077
Erick Sanchez,Drills,MD,2025-10-18T00:00:00Z,116.35,81,9203.81970232167,112.6591378500624,520.487182322487,4.473460956789746,0.0565512145127303,1767.38552067393,151.885967052479,9,28.4999997138977,26,48,74,125.424380269143,4.41833162307739,-6.93625164031982,0,42,0.6961753330468414,3,376.273140807429
Cristian Borja,Drills,MD,2025-10-18T00:00:00Z,116.35,98,9457.19122723617,96.48734692098819,523.050004011101,4.495487786945432,0.05530711935957761,1965.39372834418,256.075263678524,15,30.658200073242,56,84,140,196.71017948008,5.25458192825317,-8.8224983215332,0,1,0.8422862054146971,3,590.13053844024
Ramón Juárez,Drills,MD,2025-10-18T00:00:00Z,116.35,81,8154.2383727513,99.81115148824472,290.255660935952,2.494676931121203,0.035595680144192,1248.11202722618,156.864046372825,9,29.2661996841431,40,54,94,109.46167524027,5.09374284744263,-6.75707721710205,0,42,0.6961753330468414,3,328.38502572081
Israel Reyes,Drills,MD,2025-10-18T00:00:00Z,116.35,98,11015.8179679333,112.3912056162519,355.256011619645,3.053339163039493,0.0322496261878857,1834.67086861384,60.5149115177344,4,26.4540000915527,52,69,121,152.012492997676,4.67624568939209,-6.89416122436523,0,1,0.8422862054146971,3,456.037478993028
Alan Cervantes,Drills,MD,2025-10-18T00:00:00Z,116.35,16,2137.01538162083,131.0020974255952,119.445624840299,1.026606143878805,0.05589366640389119,466.460724701151,44.2221197211082,2,27.7572003364563,7,14,21,29.6025573446462,3.85290837287903,-5.44081974029541,0,18,0.1375161151697465,3,88.8076720339386
