player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,sprints_rel_count,step_balance,tiempo_efectivo,RPE,TL
Israel Reyes,Drills,-2,2026-04-02,72.5286666666667,102.57495,4746.0254791256,65.4409076435875,24.8560032315713,0.34270591717626075,0.00523722498770712,734.358938047113,0,0,24.1397998809814,4740,4800,9540,68.2734496632855,0,-0.0710058577625709,1.414267691855174,3,204.8203489898565
Alejandro Zendejas,Drills,-2,2026-04-02,56.1661666666667,102.57495,3215.46289591693,57.2536943214576,46.2573627248269,0.8235805551650645,0.014385910900593999,532.905535054098,7.96205425091118,1,24.8471998214722,3926,3930,7856,44.8880676320212,0,0.0186379466806122,1.8262764950429815,3,134.66420289606359
Alan Cervantes,Drills,-2,2026-04-02,56.1661666666667,102.57495,3961.18896919753,70.5344102682981,19.33062212555,0.3441684429039426,0.00488000503784753,533.441473752532,0,0,22.5437999725341,3706,3718,7424,59.5128226892701,0,-0.0600908525455344,1.8262764950429815,3,178.5384680678103
Alexis Gutierrez,Drills,-2,2026-04-02,56.1661666666667,102.57495,3847.88284510662,68.514805769805207,58.7701339805092,1.0463618485715156,0.0152733688488587,765.268174723677,23.256810565741,2,26.4630000114441,3446,3482,6928,67.4006810298362,0,0.00687139920480182,1.8262764950429815,3,202.2020430895086
Thiago Espinosa,Drills,-2,2026-04-02,72.5286666666667,102.57495,4793.72049152399,66.0997689203212,88.6915308414206,1.2228479429938586,0.0185016066327272,771.451807312915,28.6760915776537,2,27.3024001121521,4718,4784,9502,55.9111853341113,0,-0.016240674365742,1.414267691855174,3,167.7335560023339
Raphael Veiga ,Drills,-2,2026-04-02,56.1661666666667,102.57495,3647.5563081645,64.947051532433,62.7193175192933,1.1166743475928853,0.0171948867187891,616.91860940076,18.5224788542311,1,25.9763998031616,3650,3670,7320,53.5206348912007,0,-0.0178164551845579,1.8262764950429815,3,160.5619046736021
Patricio Salas,Drills,-2,2026-04-02,56.1666666666667,102.57495,4013.72766331964,71.4673887287232,31.2629571249831,0.5566105126109747,0.0077890080611813,761.149353469129,0,0,22.5660000801086,3682,3714,7396,49.0341951372473,0,0.011818101538605,1.826260237388723,3,147.1025854117419
Jose Zuniga,Drills,-2,2026-04-02,56.1666666666667,102.57495,4041.22031005679,71.9569156314827,57.6333137410909,1.026112410820609,0.0142613639740619,720.91876863733,0,0,23.6448002815247,3612,3660,7272,56.8517121414999,0,-0.0169788671215114,1.826260237388723,3,170.55513642449972
Isaias Violante,Drills,-2,2026-04-02,56.1666666666667,102.57495,3563.02929262717,63.4425592732952,52.2250240019243,0.9298223857909365,0.0146574781492792,541.047391807096,0,0,23.8368000984192,3946,3980,7926,42.8470444862139,0,-0.019557664144462,1.826260237388723,3,128.5411334586417
Dagoberto Espinoza,Drills,-2,2026-04-02,53.6995,102.57495,2394.76955062919,44.5990734908733,0,0,0,308.703949402137,0,0,20.0291999816894,4176,4180,8356,36.0898838787815,0,-0.0423416015733198,1.910165830221883,3,108.26965163634449
Brian Rodriguez,Drills,-2,2026-04-02,56.1661666666667,102.57495,2951.81509242002,52.5597181757268,48.0554973936586,0.8555951072619383,0.0162799822783821,391.553549743209,7.04665026842888,1,24.7235999107361,3872,3896,7768,36.6167372573272,0,0.022260980888288,1.8262764950429815,3,109.8502117719816
Vinicius Lima,Drills,-2,2026-04-02,56.1666666666667,102.57495,3839.28478718374,68.3604928662224,12.2692760692001,0.21844408431810253,0.00319571918971921,646.584596435883,0,0,22.8815995216369,3574,3598,7172,55.4399628950338,0,0.0411694199167136,1.826260237388723,3,166.3198886851014
Jonathan Dos Santos,Drills,-2,2026-04-02,56.1661666666667,102.57495,4018.43078483912,71.5517683008565,178.788233745274,3.183201638209371,0.0444920525743066,951.081855423271,40.3135482063975,4,26.8200001716614,3806,3826,7632,64.2889378609689,0,-0.0276460611438871,1.8262764950429815,3,192.8668135829067
Santiago Naveda,Drills,-2,2026-04-02,53.6995,102.57495,2451.58264765324,45.65812620177,0,0,0,341.572122490886,0,0,20.6106001853943,4048,4112,8160,40.5079012278957,0,0.0376290152120229,1.910165830221883,3,121.5237036836871
Rodrigo Dourado,Drills,-2,2026-04-02,56.1666666666667,102.57495,4046.05185746453,72.0416621503822,0,0,0,691.140816924739,0,0,21.2897998809814,3614,3616,7230,52.6548041354954,0,-0.0103547657896884,1.826260237388723,3,157.9644124064862
Aaron Mejia,Drills,-1,2026-04-03,45.9838333333333,58.1058,3247.77653256251,70.6325001282225,118.108087185884,2.5684697995864654,0.0363658293610173,612.37951615478,0,0,24.0954002380371,2974,2966,5940,53.9589427846525,0,-0.0146099513270307,1.2636136613230022,3,161.8768283539575
Jonathan Dos Santos,Drills,-1,2026-04-03,43.1166666666667,58.1058,2585.46812046043,59.9691074793667,17.6557503910046,0.4094878328025802,0.0068288408784790595,431.022644509538,0,0,21.9809998512268,2976,2958,5934,42.4679361097705,0,0.00995325648442585,1.3476412833397746,3,127.40380832931149
Alan Cervantes,Drills,-1,2026-04-03,43.1163333333333,58.1058,3153.24510921011,73.1379479641438,31.9422814227008,0.7408394673952057,0.0101299709716199,449.830134583741,0,0,23.6543998718262,2820,2836,5656,51.325409719121,0,0.00964011722682358,1.3476517019845544,3,153.97622915736298
Isaias Violante,Drills,-1,2026-04-03,45.9838333333333,58.1058,3077.49195315417,66.9286734529161,33.906704785349,0.7373614230801917,0.0110176420609638,363.216138747038,0,0,23.6598000526428,3126,3120,6246,39.43025585756,0,0.0668371803483321,1.2636136613230022,3,118.29076757268
Rodrigo Dourado,Drills,-1,2026-04-03,47.9005,58.1058,2804.1190242586,58.5441625191002,106.34499933387,2.220122949319318,0.0379245668296792,573.827025303829,20.3814320086926,1,24.693000125885,3516,3538,7054,34.8650369312575,0,-0.0238321426766695,1.213052055824052,3,104.5951107937725
Dagoberto Espinoza,Drills,-1,2026-04-03,45.9838333333333,58.1058,3409.37575934714,74.147759233314,73.1806240513507,1.5914424428444218,0.0214645228971077,534.924473533137,21.9658418111688,2,26.3046000480652,3242,3218,6460,48.5659432558931,0,0.00852529122506565,1.2636136613230022,3,145.6978297676793
Ramón Juárez,Drills,-1,2026-04-03,47.9005,58.1058,2042.04666443486,42.6336795121846,0,0,0,200.662572437257,0,0,19.5300001144409,3664,3670,7334,27.6762804507159,0,-0.00137035396480272,1.213052055824052,3,83.02884135214771
Miguel  Vazquez,Drills,-1,2026-04-03,47.9003333333333,58.1058,1941.47590025982,40.5345356914999,27.0616227028003,0.5649568764893839,0.0139386858725255,276.126619340948,0,0,23.8679998397827,3770,3784,7554,25.5634210774978,0,-0.0511852634865793,1.2130562765742767,3,76.69026323249341
Jose Zuniga,Drills,-1,2026-04-03,47.9003333333333,58.1058,2593.35896993304,54.1443085345975,117.336023777699,2.4495867901621926,0.0452448061136439,438.48474091167,65.716784224365,5,28.9439995765686,3320,3378,6698,37.3059560166231,0,-0.0217376139906708,1.2130562765742767,3,111.9178680498693
Thiago Espinosa,Drills,-1,2026-04-03,43.1163333333333,58.1058,3064.6982336197502,71.0860709450797,57.2246922492074,1.327216111045484,0.0186722110586459,512.625370835684,17.6708891953403,2,25.1807999610901,2844,2868,5712,49.1806411961768,0,-0.0205821903046846,1.3476517019845544,3,147.5419235885304
Alexis Gutierrez,Drills,-1,2026-04-03,45.9836666666667,58.1058,3414.86295294944,74.2673649711351,20.7036248865175,0.4502386692343836,0.00606279817719645,639.642271053555,0,0,23.012400341034,2874,2900,5774,59.9939608413478,0,0.0355246483222822,1.263618241259577,3,179.98188252404339
Nestor Araujo,Drills,-1,2026-04-03,45.9838333333333,58.1058,3479.40920341484,75.6716828951836,13.9832895800443,0.3040914288002155,0.00401886894083068,456.135214652981,0,0,23.9124000549317,3000,3048,6048,50.0373478792871,0,0.00765335289558951,1.2636136613230022,3,150.1120436378613
Kevin Álvarez,Drills,-1,2026-04-03,47.9003333333333,58.1058,2606.95793863203,54.4263347812653,143.407675326614,2.993876354234433,0.0550095853874287,479.469489799287,69.9010645491701,4,29.9039995193481,3342,3376,6718,31.7934061663296,1,1.51739282937732e-5,1.2130562765742767,3,95.3802184989888
Vinicius Lima,Drills,-1,2026-04-03,45.9836666666667,58.1058,2828.49259019194,61.5139315271111,29.7010730681371,0.6459048445057393,0.010500672043875302,381.91317095748,7.67081056192369,1,24.7631999015808,2984,3010,5994,42.9387720792672,0,-0.00260672625559077,1.263618241259577,3,128.8163162378016
Brian Rodriguez,Drills,-1,2026-04-03,47.9003333333333,58.1058,2482.14316151927,51.8210757824407,56.6257136089963,1.1821569844815905,0.022813234339931,342.708494131909,9.2395052332786,1,24.4001998901367,3616,3636,7252,30.4195085255489,0,0.0306560817149977,1.2130562765742767,3,91.25852557664669
Alejandro Zendejas,Drills,-1,2026-04-03,47.9005,58.1058,2374.86481039218,49.5830915942414,133.71822546376401,2.791583082927402,0.0563056157464739,478.562520621575,45.9012483098985,3,27.5009997367859,3790,3802,7592,87.5147755419424,0,0.0234437751765638,1.213052055824052,3,262.5443266258272
Israel Reyes,Drills,-1,2026-04-03,47.9003333333333,58.1058,2444.44858201227,51.0353482706828,36.6565123283877,0.7652663306808106,0.0149958205699757,292.029053921221,15.7309128795911,1,25.8624003410339,3402,3430,6832,34.3904387746901,0,-0.024133737486661,1.2130562765742767,3,103.17131632407029
Erick Sanchez,Drills,-1,2026-04-03,47.9003333333333,58.1058,2413.73579597219,50.3928973723273,67.4752057705173,1.408658376152929,0.0279546775099054,383.618361906974,21.1103553787088,1,24.0348003387451,3514,3518,7032,32.3822592534554,0,0.0274196316477918,1.2130562765742767,3,97.1467777603662
Patricio Salas,Drills,-1,2026-04-03,45.9836666666667,58.1058,3218.81729019369,70.0047257545387,6.33699587451383,0.13780971231481814,0.0019687342595741102,491.837824356727,0,0,21.6150000572205,2968,2966,5934,42.7594990053386,0,0.0285318930076964,1.263618241259577,3,128.2784970160158
Santiago Naveda,Drills,-1,2026-04-03,45.9838333333333,58.1058,3401.83556629503,73.9827010057312,37.5758522071036,0.8171535403479547,0.0110457579370974,697.453895330679,10.4559493362121,1,25.2978000640869,2998,2996,5994,57.3854185459342,0,-0.0363116524746789,1.2636136613230022,3,172.1562556378026
Raphael Veiga ,Drills,-1,2026-04-03,47.9003333333333,58.1058,2696.54629020266,56.2986597718583,136.248632640091,2.8444193006330734,0.0505270883482038,516.529691453226,0,0,23.9567999839783,3434,3436,6870,38.4956607841934,0,0.00668383503915587,1.2130562765742767,3,115.48698235258018
Sebastián Cáceres,Drills,-1,2026-04-03,45.9838333333333,58.1058,3330.36342329224,72.4275460678579,53.5269431035771,1.1640382983202895,0.0160724030083969,616.755540067424,19.994523123868,2,24.9581997871398,2984,2998,5982,52.9169823676961,0,0.0431904764723926,1.2636136613230022,3,158.7509471030883
Santiago Naveda,Drills,Rehab,2026-04-04,20.1276666666667,20.127866666666666,1796.82047967214,89.2785689989138,504.767579334438,25.07829584491184,0.280922654792169,651.280475303383,265.287792656896,9,29.7558005332947,1280,1318,2598,29.2846450857637,1,-0.0335900848857003,1.00000993657155,3,87.8539352572911
Dagoberto Espinoza,Drills,Rehab,2026-04-04,20.1276666666667,20.127866666666666,1833.90930662873,91.1153641794937,487.311562417336,24.211031039398602,0.265722825363245,659.975743356375,278.944082413599,9,27.7104000091552,1342,1330,2672,26.2443981772386,0,-0.00554400987319233,1.00000993657155,3,78.73319453171581
Nestor Araujo,Drills,Rehab,2026-04-04,20.1276666666667,20.127866666666666,1747.46590424137,86.8226946236634,485.519492910414,24.121995904993785,0.277842040712773,589.781025620183,183.639625986165,6,26.883600139618,1268,1284,2552,27.9366110196814,0,-0.0141609154594821,1.00000993657155,3,83.8098330590442
Isaias Violante,Drills,MD,2026-04-04,20.4665,125.15,2159.98673122513,105.550563488327,192.845910174729,9.422515338466713,0.0892810624190029,425.850450466301,79.4692042527578,3,28.4838003158569,1192,1232,2424,25.9694855334802,0,-0.00604565103626225,6.114870642269074,3,77.9084566004406
Raphael Veiga ,Drills,MD,2026-04-04,87.15,125.15,9726.54663493343,111.614004727016,573.488998972423,6.580481915919942,0.0589612141387063,2092.47996674126,240.966847921728,12,30.0120002746582,5128,5167,10295,130.855583622823,3,0.00739130584235516,1.436029833620195,3,392.56675086846894
Vinicius Lima,Drills,MD,2026-04-04,92.8163333333333,125.15,9138.45232775325,98.4586103322185,298.301938110766,3.2138948760178643,0.0326425008756495,1623.59442056586,71.5152662862722,4,29.5884000778198,5364,5354,10718,132.829446754375,1,-0.00742852121103466,1.3483618185017727,3,398.488340263125
Erick Sanchez,Drills,MD,2026-04-04,15.0331666666667,125.15,1757.74733491759,116.941476609513,172.776588193778,11.493026853542341,0.0982943252204556,471.723115215217,78.9178064161314,5,26.5938002586365,896,878,1774,26.515625223593,0,0.009478912867182,8.324925996962254,3,79.546875670779
Ramón Juárez,Drills,MD,2026-04-04,108.416666666667,125.15,9970.52395409377,91.9689636041616,504.239135340007,4.650937451252933,0.050572982689939004,1623.137554882,209.782043660954,12,30.1104000091552,6530,6580,13110,128.303886509533,2,0.00774556689422996,1.154342813220596,3,384.911659528599
Jonathan Dos Santos,Drills,MD,2026-04-04,20.4665,125.15,2073.90505872967,101.334992079303,180.510783512776,8.8198169453876325,0.0870390776824395,497.601122941398,31.0842961432507,1,25.6325998306275,1128,1146,2274,32.487091797655,0,-0.0138392405198341,6.114870642269074,3,97.46127539296499
Jose Zuniga,Drills,MD,2026-04-04,75.3666666666667,125.15,7318.96318459526,97.114630311867,432.304049652808,5.7360112735887805,0.059066296516248194,1361.94343655965,200.296805318598,8,33.0827997207641,4350,4386,8736,102.900980465154,2,-0.00152029878718474,1.6605484298982744,3,308.702941395462
Kevin Álvarez,Drills,MD,2026-04-04,87.1496666666667,125.15,9050.05167845486,103.849902501619,654.403695677511,7.508963840108519,0.0723093877171361,1869.35810098733,335.738605081725,17,30.4835998535156,5044,5086,10130,100.552929165943,2,0.0106226546323816,1.4360353262012853,3,301.658787497829
Israel Reyes,Drills,MD,2026-04-04,108.416333333333,125.15,10679.2732756373,98.5045591495314,557.641842847752,5.143522435251948,0.0522172088357269,1726.49546618126,193.565556957606,11,30.4157999038697,6326,6346,12672,147.635097792373,2,-0.0405645978555448,1.1543463623254835,3,442.90529337711894
Patricio Salas,Drills,MD,2026-04-04,32.7833333333333,125.15,2844.65953160448,86.7754863701282,236.544477739786,7.2153882381226095,0.08315388014338829,611.020099284773,57.7095795041858,4,26.6640000343323,2136,2138,4274,37.7841490695822,0,0.0191576742100664,3.817488561260807,3,113.3524472087466
Aaron Mejia,Drills,MD,2026-04-04,20.4665,125.15,2341.21610404518,114.396324152214,275.103842219518,13.44166526858613,0.11750467705402701,587.533450920189,151.741435503039,5,29.3465998649597,1152,1186,2338,37.7539698983051,0,-0.0254061543171874,6.114870642269074,3,113.2619096949153
Alejandro Zendejas,Drills,MD,2026-04-04,87.1496666666667,125.15,8769.70536894462,100.631564056127,997.505394835698,11.4458888139067,0.113744459234409,2243.65702238936,477.100470773954,22,31.7964002609253,5616,5582,11198,94.4111183097603,1,0.0231910106554842,1.4360353262012853,3,283.2333549292809
Alexis Gutierrez,Drills,MD,2026-04-04,20.4665,125.15,2319.32547168399,113.328551546944,239.821773733064,11.717771662622528,0.103401517665797,660.130090542652,68.2862979923883,2,29.0057996749878,1114,1140,2254,37.9367598825445,1,0.033426200168302,6.114870642269074,3,113.81027964763351
Brian Rodriguez,Drills,MD,2026-04-04,108.416666666667,125.15,9754.97683876297,89.9794936548054,859.353514586874,7.926396752530712,0.08809385494100759,1903.18228329218,511.525471146995,17,33.8981998443604,7186,7224,14410,105.85168693553,8,-0.0029043771900982,1.154342813220596,3,317.55506080659
Miguel  Vazquez,Drills,MD,2026-04-04,108.416666666667,125.15,10187.0821967277,93.9650707405231,812.672276531737,7.495824226272724,0.0797747834794918,2179.37945261799,506.409165625462,20,31.4760000228882,6410,6480,12890,129.241375182429,5,-0.00658959918744393,1.154342813220596,3,387.72412554728703
Rodrigo Dourado,Drills,MD,2026-04-04,87.1496666666667,125.15,9078.5927675172,104.177014783845,480.582664332306,5.5144521225819085,0.05293581027797709,1905.32301672367,191.802502875797,7,27.7457997322082,5060,5112,10172,110.372794745763,1,0.0156268989352519,1.4360353262012853,3,331.118384237289
Alexis Gutierrez,Drills,+1,2026-04-05,44.9141666666667,404.97083333333336,3426.26811794019,76.290176525577,41.1992858913729,0.9172893309395225,0.012024536455757899,698.595604971962,0,0,23.5932000160216,2656,2710,5366,58.069796238299,0,4.08857476867345e-4,9.016550086275668,3,174.209388714897
Santiago Naveda,Drills,+1,2026-04-05,44.9141666666667,404.97083333333336,3656.44508561954,81.4168674268901,43.6605455924551,0.9720885153338048,0.0119407086856488,684.854298281321,13.9392687448526,1,24.241199684143,2670,2686,5356,61.203944390361,0,-0.0214658837106135,9.016550086275668,3,183.611833171083
Dagoberto Espinoza,Drills,+1,2026-04-05,44.9141666666667,404.97083333333336,3446.0732069056,76.7311617845427,17.8870768809004,0.3982502227782708,0.00519056787448869,607.937692098298,0,0,22.8671999931335,2860,2890,5750,49.3425425585054,0,-0.0176530419413399,9.016550086275668,3,148.02762767551621
Nestor Araujo,Drills,+1,2026-04-05,44.9141666666667,404.97083333333336,3180.91070008723,70.8306644616606,9.42297202114909,0.20979955146629495,0.00296235037999988,431.763918187648,0,0,21.9497995376587,2832,2852,5684,47.9436981098192,0,-0.00244244776121786,9.016550086275668,3,143.8310943294576
Aaron Mejia,Drills,+1,2026-04-05,44.9141666666667,404.97083333333336,3757.06479074038,83.6579544362678,31.2488904129624,0.6957468596685317,0.00831736798630092,724.96345610688,7.1365019775697,1,24.5693996429444,2758,2802,5560,53.9176195936322,0,-0.0393571962306852,9.016550086275668,3,161.75285878089662
Patricio Salas,Drills,+1,2026-04-05,44.9141666666667,404.97083333333336,3588.66660582652,79.9041077768798,18.9344718435178,0.42157014698816897,0.005276185815861521,673.191237645178,0,0,23.1492001533508,2614,2640,5254,48.0715685966581,0,0.00718328229989755,9.016550086275668,3,144.21470578997432
