player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Sebastián Cáceres,Drills,+1,2025-08-03T00:00:00Z,70.66,65,3366.39859395381,51.17040484516645,419.921560201332,5.942846875195754,0.124739108718596,749.70659695432,111.819202838478,5,28.2011999130249,39,48,87,48.5121000090654,5.60369110107422,-6.32025671005249,0,47,0.9198981035946788,3,145.5363000271962
Miguel  Vazquez,Drills,+1,2025-08-03T00:00:00Z,70.66,65,3195.98648723408,48.58057509400107,450.167516284911,6.370896069698713,0.140854011142739,853.223958092632,369.333006254197,9,28.8054004669189,47,42,89,49.5294559282825,5.63169193267822,-5.64491176605225,0,47,0.9198981035946788,3,148.5883677848475
Nestor Araujo,Drills,+1,2025-08-03T00:00:00Z,70.66,65,3260.40902659911,49.56121070143283,345.947614313916,4.895946990007303,0.106105587210562,685.011825102051,85.2199674702282,3,26.3304001808167,40,40,80,41.2232307375197,5.92189407348633,-5.25190258026123,0,47,0.9198981035946788,3,123.6696922125591
Alan Cervantes,Drills,+1,2025-08-03T00:00:00Z,70.66,65,4085.36500487745,62.09925373363978,504.407196910196,7.138511136572261,0.123466861910256,995.216151343449,333.65787464307,6,30.2094005584717,48,31,79,60.5674492815485,4.9908332824707,-5.83166694641113,0,47,0.9198981035946788,3,181.7023478446455
Erick Sanchez,Drills,+1,2025-08-03T00:00:00Z,70.66,65,3670.73085330086,55.797065587273,434.374360353471,6.14738692829707,0.118334570883306,931.501159195544,306.893443091548,6,27.3131999015808,32,34,66,54.5757215006692,4.5112247467041,-5.32371187210083,0,47,0.9198981035946788,3,163.7271645020076
Rodrigo Aguirre,Drills,+1,2025-08-03T00:00:00Z,70.66,65,3618.1779512078,54.99837279717573,361.753626205382,5.119638072535833,0.09998226485367409,807.795219422913,292.189734423196,5,27.9264000892639,33,21,54,51.7466685419911,4.55041217803955,-6.04258823394775,0,47,0.9198981035946788,3,155.2400056259733
Ramón Juárez,Drills,+1,2025-08-03T00:00:00Z,70.66,65,3396.9433064156,51.6336484093004,408.335285328585,5.77887468622396,0.120206682448125,1003.06208517362,340.939277886176,8,31.7124000549316,40,43,83,43.2146008744425,5.38124990463257,-6.08047151565552,0,47,0.9198981035946788,3,129.6438026233275
Alexis Gutierrez,Drills,+1,2025-08-03T00:00:00Z,70.66,65,3833.58687387089,58.27197339737423,595.022593816064,8.420925471498219,0.155213019397484,1114.41176451034,356.97152640033,9,29.2566006660462,64,42,106,64.7636272185395,5.35259246826172,-6.61364889144897,0,47,0.9198981035946788,3,194.2908816556185
Ralph Orquin,Drills,+1,2025-08-03T00:00:00Z,70.66,65,3659.37342559822,55.6247084740597,589.011709716282,8.335857765585649,0.160959716654223,1077.28159922235,381.019838070233,11,28.2551997184754,60,50,110,47.463535403616,5.85583305358887,-6.2129168510437,0,47,0.9198981035946788,3,142.390606210848
Miguel  Vazquez,Drills,-2,2025-08-04T00:00:00Z,63.1,56,4082.69407434278,71.91893451139339,112.443999775899,1.781996826876371,0.027541617796577,644.829131686908,46.7459924002244,3,27.6102001190186,44,41,85,64.9161346283247,5.10565233230591,-5.77883434295654,0,46,0.8874801901743264,3,194.7484038849741
Sebastián Cáceres,Drills,-2,2025-08-04T00:00:00Z,63.1,56,4360.99914641704,76.82098258566172,73.4763864186453,1.164443524859672,0.0168485211649291,792.167591154687,15.642265786942,2,25.0805997848511,54,68,122,60.3943223443473,5.28025674819946,-7.57008028030396,0,46,0.8874801901743264,3,181.1829670330419
Cristian Borja,Drills,-2,2025-08-04T00:00:00Z,63.1,39,2322.9386598494,59.46164822543122,53.7637915321334,0.852041070239832,0.0231447314823281,334.843064658857,14.844365392908,2,24.9936000823974,16,10,26,57.3116031821977,5.07542514801025,-6.13787889480591,0,4,0.618066561014263,3,171.9348095465931
Dagoberto Espinoza,Drills,-2,2025-08-04T00:00:00Z,63.1,56,4861.25048430961,85.6326345104038,136.02696158343,2.155736316694612,0.0279818869697162,793.226847552838,27.3847494974623,2,29.0465995788574,46,34,80,64.1895459919711,5.12159538269043,-6.6193265914917,0,46,0.8874801901743264,3,192.5686379759133
Alejandro Zendejas,Drills,-2,2025-08-04T00:00:00Z,63.1,39,3019.08493807665,77.27868274337108,64.0269772268481,1.014690605813757,0.0212074116959549,610.845982334576,0,0,23.408399963379,37,25,62,36.2834599551866,5.04877519607544,-6.22685623168945,0,4,0.618066561014263,3,108.8503798655598
Henry Martín,Drills,-2,2025-08-04T00:00:00Z,63.1,39,2953.30480032788,75.59524923622158,67.8028457274853,1.074530043224807,0.0229582959808137,520.065838676721,39.971360285025,3,25.8498001098633,33,20,53,48.8171417337606,4.87688541412354,-6.68476438522339,0,4,0.618066561014263,3,146.4514252012818
Isaias Violante,Drills,-2,2025-08-04T00:00:00Z,63.1,56,4644.15431514495,81.8115317157998,61.8517888271471,0.9802185234096211,0.0133182027620063,483.07836327463,8.19754036053758,1,25.6403995513916,26,17,43,55.075923068168,4.64917945861816,-5.1952691078186,0,46,0.8874801901743264,3,165.227769204504
Victor Davila,Drills,-2,2025-08-04T00:00:00Z,63.1,39,2913.28239090095,74.5698479371593,40.5137946005694,0.6420569667285166,0.0139065799893296,425.715638529508,14.6885075804888,1,26.6592000961304,15,25,40,23.3231925301655,4.7917046546936,-6.22920846939087,0,4,0.618066561014263,3,69.9695775904965
Álvaro Fidalgo,Drills,-2,2025-08-04T00:00:00Z,63.1,56,4261.03981255971,75.0594923721592,42.3398247620316,0.6709956380670618,0.00993650062532438,715.738327292324,24.2084458343731,1,26.3369999885558,35,25,60,56.4917605646043,4.71633005142212,-5.10087537765503,0,46,0.8874801901743264,3,169.4752816938129
Jose Zuniga,Drills,-2,2025-08-04T00:00:00Z,63.1,39,2909.82782987368,74.48523637126253,10.8125649438022,0.1713560212963898,0.00371587790617551,485.186541912514,0,0,23.101799583435,25,15,40,41.3536304531864,4.81406545639038,-5.78634691238403,0,4,0.618066561014263,3,124.06089135955921
Nestor Araujo,Drills,-2,2025-08-04T00:00:00Z,63.1,56,4113.52281916815,72.46029815102314,32.1756768411752,0.5099156393213186,0.007821927397909,402.506892786762,0,0,22.5708000183106,27,23,50,51.6076651310163,4.43279886245728,-5.87780284881592,0,46,0.8874801901743264,3,154.8229953930489
Alan Cervantes,Drills,-2,2025-08-04T00:00:00Z,63.1,56,4458.99054450012,78.54530079737631,49.711527636911804,0.7878213571618352,0.0111486057529832,482.983812328732,18.520068367441,1,25.7526000022888,14,14,28,74.5326347317603,4.2649998664856,-5.86124992370605,0,46,0.8874801901743264,3,223.5979041952809
Ramón Juárez,Drills,-2,2025-08-04T00:00:00Z,63.1,56,4163.76549776925,73.34812960137022,73.368664368053,1.162736360824929,0.0176207484324851,666.469175628767,15.3787043657702,1,24.8837997436524,35,42,77,64.7236317862631,4.75057649612427,-5.94960021972656,0,46,0.8874801901743264,3,194.1708953587893
Jonathan Dos Santos,Drills,-2,2025-08-04T00:00:00Z,63.1,39,2450.3197477949,62.71614404389302,28.9117847747563,0.4581899330389271,0.0117991885756032,537.656461325271,8.64329492133378,1,24.5501996040344,36,26,62,44.6420628319891,5.00793361663818,-6.12884664535522,0,4,0.618066561014263,3,133.9261884959673
Rodrigo Aguirre,Drills,-2,2025-08-04T00:00:00Z,63.1,56,4003.23014650714,70.51602762891184,163.207865468654,2.58649549078691,0.0407690438709987,502.81948167491,75.156175362147,5,27.9528001785278,21,18,39,50.5107135988954,5.56375026702881,-4.85487794876099,0,46,0.8874801901743264,3,151.5321407966862
Israel Reyes,Drills,-2,2025-08-04T00:00:00Z,63.1,39,2917.69191101343,74.68622103653892,16.0050609899417,0.2536459744840206,0.005485521253812739,332.86573203876,0,0,22.157400226593,18,27,45,46.6534835396889,4.16135931015015,-5.2655177116394,0,4,0.618066561014263,3,139.9604506190667
Erick Sanchez,Drills,-2,2025-08-04T00:00:00Z,63.1,56,4214.48357959623,74.2383006111755,39.4928551736639,0.625877261072328,0.00937074600666675,622.216395677716,0,0,23.749799823761,25,32,57,72.4721558468802,4.33400678634644,-5.28300523757935,0,46,0.8874801901743264,3,217.4164675406406
Igor Lichnovsky,Drills,-2,2025-08-04T00:00:00Z,63.1,56,3994.98748301207,70.37558689980159,86.7424185862501,1.374681752555469,0.0217128136083294,580.332728264762,21.1802146341364,2,24.4518004417419,55,36,91,55.2695491611076,4.9623064994812,-5.78434801101685,0,46,0.8874801901743264,3,165.8086474833228
Kevin Álvarez,Drills,-2,2025-08-04T00:00:00Z,63.1,56,4372.07815785164,77.01840559926553,119.868476869081,1.899658904422837,0.0274168193113873,632.461791171348,17.3923609220246,2,24.7313999176025,34,29,63,52.833792595637,4.58649396896362,-5.15092611312866,0,46,0.8874801901743264,3,158.501377786911
Ralph Orquin,Drills,-2,2025-08-04T00:00:00Z,63.1,56,4579.56302636159,80.67226892784764,92.6557913293621,1.468396059102411,0.0202324524842223,739.518100161608,38.8967032714936,3,26.0837997436523,58,40,98,59.0370390786281,5.10249996185303,-6.7720832824707,0,46,0.8874801901743264,3,177.1111172358843
Alexis Gutierrez,Drills,-2,2025-08-04T00:00:00Z,63.1,56,4678.0513291962,82.40842036164767,75.9439256967405,1.203548743213003,0.0162340941457326,947.435434155433,6.94740310333269,1,24.8214002609252,53,41,94,78.9046075323514,5.16879224777222,-5.61117029190063,0,46,0.8874801901743264,3,236.7138225970542
Brian Rodriguez,Drills,-2,2025-08-04T00:00:00Z,63.1,56,3512.72716322618,61.87683263760893,39.2537802362412,0.6220884348057242,0.0111747307468621,381.335894244901,0,0,23.2800001144409,28,20,48,36.7998369163846,4.72710418701172,-5.76440238952637,0,46,0.8874801901743264,3,110.3995107491538
Erick Sanchez,Drills,-1,2025-08-05T00:00:00Z,63.51,53,2728.32843859569,50.77219351024794,0,0,0,358.311573822923,0,0,20.8643995285034,31,41,72,44.0233298532942,4.48685598373413,-5.25876235961914,0,44,0.8345142497244529,3,132.0699895598826
Alan Cervantes,Drills,-1,2025-08-05T00:00:00Z,63.51,53,3247.11919601717,60.4246353506281,0,0,0,357.531430537478,0,0,20.0598000526428,27,11,38,52.0899980860932,4.53000020980835,-3.8987500667572,0,44,0.8345142497244529,3,156.2699942582796
Isaias Violante,Drills,-1,2025-08-05T00:00:00Z,63.51,53,3344.50401112745,62.23662688482811,54.9754441099322,0.8656187074465785,0.0164375476683611,461.515576475813,12.0709076015847,1,24.7650000572205,23,36,59,43.7405020191015,4.42672967910767,-5.47241592407227,0,44,0.8345142497244529,3,131.2215060573045
Alejandro Zendejas,Drills,-1,2025-08-05T00:00:00Z,63.51,53,2804.92952394319,52.19768359177203,33.1537113982827,0.5220234828890364,0.0118198019291675,380.05733469442,18.3730369046173,1,25.8233997344971,26,21,47,30.8326500157371,5.04719686508179,-5.25002956390381,0,44,0.8345142497244529,3,92.4979500472113
Henry Martín,Drills,-1,2025-08-05T00:00:00Z,63.51,53,3285.61215246536,61.1413181075842,0,0,0,529.772473123305,0,0,20.625,34,58,92,58.4461531815041,4.93732738494873,-5.74326610565186,0,44,0.8345142497244529,3,175.3384595445123
Álvaro Fidalgo,Drills,-1,2025-08-05T00:00:00Z,63.51,53,2820.77779769546,52.49146872368865,0,0,0,359.468151136823,0,0,19.7004000663757,39,23,62,38.3468894669831,4.82086277008057,-4.90545034408569,0,44,0.8345142497244529,3,115.0406684009493
Ralph Orquin,Drills,-1,2025-08-05T00:00:00Z,63.51,53,2524.27836154176,46.97293141929995,49.0203387130636,0.7718522864598268,0.0194195455857425,378.03910727716,16.0114248198391,2,24.9912002563476,33,36,69,32.4392868856308,4.42374992370605,-5.83333349227905,0,44,0.8345142497244529,3,97.3178606568924
Victor Davila,Drills,-1,2025-08-05T00:00:00Z,63.51,53,2984.81188551956,55.54619623563914,0,0,0,335.813785065646,0,0,20.385599899292,21,41,62,22.8198309041532,4.61489915847778,-5.26709127426147,0,44,0.8345142497244529,3,68.45949271245959
Kevin Álvarez,Drills,-1,2025-08-05T00:00:00Z,63.51,53,2466.6818329935,45.9027147503776,23.5351092865435,0.3705732843102424,0.00954120185738829,318.827563129035,0,0,22.1129997253418,30,29,59,31.4842581078848,4.55212116241455,-5.12872457504272,0,44,0.8345142497244529,3,94.4527743236544
Alexis Gutierrez,Drills,-1,2025-08-05T00:00:00Z,63.51,53,3115.01161739195,57.96772461045369,31.125087903164,0.4900816863984255,0.009991965272098599,514.604355090507,0,0,22.8984003067016,46,56,102,50.7817831379779,5.10343027114868,-5.50455808639526,0,44,0.8345142497244529,3,152.3453494139337
Israel Reyes,Drills,-1,2025-08-05T00:00:00Z,63.51,53,3180.22859893382,59.17970540550667,0,0,0,378.880804518278,0,0,18.7667999267578,27,45,72,56.049214402512,4.36369514465332,-5.37185621261597,0,44,0.8345142497244529,3,168.147643207536
Rodrigo Aguirre,Drills,-1,2025-08-05T00:00:00Z,63.51,53,3173.70729523228,59.05908553376014,0,0,0,372.896315009725,0,0,20.6753997802734,25,28,53,45.612351804328,5.49167108535767,-4.79178047180176,0,44,0.8345142497244529,3,136.837055412984
Ramón Juárez,Drills,-1,2025-08-05T00:00:00Z,63.51,53,2869.43214376508,53.39935505685421,0,0,0,275.3246841443,0,0,18.4331997871399,28,40,68,43.3766753058462,4.58840894699097,-4.36250019073486,0,44,0.8345142497244529,3,130.1300259175386
Jose Zuniga,Drills,-1,2025-08-05T00:00:00Z,63.51,53,3284.62417449579,61.12407046347563,16.4164513611604,0.2584860866188065,0.00499796947505582,504.517550616807,0,0,22.4448002815246,42,42,84,53.3749571478069,5.06579971313477,-5.76000452041626,0,44,0.8345142497244529,3,160.1248714434207
Nestor Araujo,Drills,-1,2025-08-05T00:00:00Z,63.51,53,3171.45842072831,59.01741957649153,0,0,0,237.306329893407,0,0,20.7779997825622,24,32,56,43.2395462451659,4.54500007629395,-5.25237369537354,0,44,0.8345142497244529,3,129.7186387354977
Miguel  Vazquez,Drills,-1,2025-08-05T00:00:00Z,63.51,53,3393.31334183826,63.14355023610604,0,0,0,484.904185908607,0,0,20.1485999107361,35,63,98,58.3551740262777,4.69865322113037,-6.05027341842651,0,44,0.8345142497244529,3,175.0655220788331
Sebastián Cáceres,Drills,-1,2025-08-05T00:00:00Z,63.51,53,2838.97879499214,52.83098786668664,10.7365320181429,0.1690526219200582,0.00378182888758513,371.903531099261,0,0,21.1530000686645,51,50,101,42.0260659037918,5.47577428817749,-5.61366605758667,0,44,0.8345142497244529,3,126.0781977113754
Dagoberto Espinoza,Drills,-1,2025-08-05T00:00:00Z,63.51,53,2912.17799317091,54.191314037413846,7.2028665155628,0.1134131084169863,0.00247336067110376,345.346996531075,0,0,21.8279997825622,38,25,63,37.1472896786854,4.67890977859497,-4.53861522674561,0,44,0.8345142497244529,3,111.4418690360562
Brian Rodriguez,Drills,-1,2025-08-05T00:00:00Z,63.51,53,2784.63963347592,51.81544306496693,0,0,0,338.31927639537,0,0,20.2649997711182,29,32,61,33.4262178582439,4.42261791229248,-5.52805137634277,0,44,0.8345142497244529,3,100.2786535747317
Jonathan Dos Santos,Drills,-1,2025-08-05T00:00:00Z,63.51,53,2905.57001382222,54.06918779675872,0,0,0,478.06162576159,0,0,20.9735999107361,69,60,129,53.3281718497569,5.07055568695068,-5.0037670135498,0,44,0.8345142497244529,3,159.9845155492707
Igor Lichnovsky,Drills,-1,2025-08-05T00:00:00Z,63.51,53,3117.02213726954,58.00513868041647,6.94198152275867,0.1093053302276597,0.00222711973705767,474.665262760413,0,0,22.0734003067017,50,60,110,45.0117969706563,4.45631313323975,-6.04110240936279,0,44,0.8345142497244529,3,135.0353909119689
Victor Davila,Drills,MD,2025-08-06T00:00:00Z,121.45,50,4905.37277178307,98.07933935837866,142.525403885149,1.173531526431857,0.0290549588208648,674.500950481432,49.8697154317224,3,26.0160000801087,15,25,40,36.2177958797728,4.82681369781494,-6.09280729293823,0,1,0.4116920543433512,3,108.6533876393184
Jose Zuniga,Drills,MD,2025-08-06T00:00:00Z,121.45,50,5203.49006460203,104.0410166107783,133.771555253412,1.101453727899646,0.0257080447147241,632.800923278107,75.2058757908446,5,31.9446001052857,18,17,35,67.6137123002066,5.63031578063965,-5.23582077026367,0,1,0.4116920543433512,3,202.8411369006198
Alexis Gutierrez,Drills,MD,2025-08-06T00:00:00Z,121.45,86,9547.4305663609,110.0836964987911,440.66322614377,3.628350976893948,0.046155164269682,1734.84058337196,164.811650890404,9,30.3258001327515,41,50,91,153.576728824744,5.15247058868408,-6.43286609649658,1,43,0.708110333470564,3,460.730186474232
Ralph Orquin,Drills,MD,2025-08-06T00:00:00Z,121.45,105,10315.6005364778,98.1063100747156,777.808131637671,6.404348551977529,0.0754011488606216,1601.72178323109,413.344893160343,17,30.9191997528077,28,30,58,114.459686801554,4.89916658401489,-5.73583316802979,0,8,0.8645533141210374,3,343.379060404662
Alan Cervantes,Drills,MD,2025-08-06T00:00:00Z,121.45,105,11255.857435594,107.0487739602081,258.978627097813,2.132388860418386,0.0230083428632326,1340.71555451944,110.844469571665,4,27.6203999519348,38,31,69,150.432461514401,4.875,-5.49833345413208,0,8,0.8645533141210374,3,451.2973845432031
Brian Rodriguez,Drills,MD,2025-08-06T00:00:00Z,121.45,105,9314.58459232531,88.58658945275148,452.945148485902,3.729478373700304,0.0486275199925827,1263.91047836601,178.223535456223,10,30.0726001739502,41,42,83,104.943401117985,4.94781970977783,-6.55311870574951,0,8,0.8645533141210374,3,314.830203353955
Ramón Juárez,Drills,MD,2025-08-06T00:00:00Z,121.45,105,9774.24234519406,92.95935478379822,450.216413886991,3.707010406644636,0.0460615153570814,1086.58434779609,214.14170038156,10,30.067799949645998,46,37,83,129.834831291456,4.94210863113403,-5.76231050491333,0,8,0.8645533141210374,3,389.504493874368
Sebastián Cáceres,Drills,MD,2025-08-06T00:00:00Z,121.45,86,8264.45947630634,95.2920768417576,524.044951209646,4.314902850635208,0.0634094646736485,1499.62956880702,374.463713478593,13,32.7719993591309,63,67,130,112.243889616525,6.08814382553101,-6.66024446487427,1,44,0.708110333470564,3,336.731668849575
Rodrigo Aguirre,Drills,MD,2025-08-06T00:00:00Z,121.45,55,5123.40595877738,92.9281185275131,368.255744372008,3.032159278485039,0.07187713551004381,895.969238477299,195.855007929107,10,32.230199432373,27,30,57,61.4353219589831,6.19000434875488,-5.41906595230103,0,7,0.4528612597776863,3,184.3059658769493
Israel Reyes,Drills,MD,2025-08-06T00:00:00Z,121.45,18,1991.74497478657,108.1549210700981,53.9510071438096,0.4442240192985558,0.0270873067720886,248.735711346735,42.5100929406241,2,24.8508001327515,8,10,18,26.6014202772362,4.64739894866943,-3.81175947189331,0,24,0.1482091395636064,3,79.8042608317086
Erick Sanchez,Drills,MD,2025-08-06T00:00:00Z,121.45,72,7344.69307733,100.9635317038738,375.617694267765,3.092776404016179,0.0511413738209347,1003.31945660318,143.101551064842,7,28.8972003936767,21,26,47,120.967288762162,4.31550073623657,-6.68100214004517,0,45,0.5928365582544257,3,362.901866286486
Alejandro Zendejas,Drills,MD,2025-08-06T00:00:00Z,121.45,55,6109.0997091994,110.8092694918117,474.320692105385,3.905481203008522,0.07764166811537371,1295.14085376589,217.116113982755,12,29.9135999679566,34,32,66,64.1132365211748,5.28510522842407,-5.56880474090576,0,7,0.4528612597776863,3,192.3397095635244
Henry Martín,Drills,MD,2025-08-06T00:00:00Z,121.45,32,3304.59134026108,101.9951338835809,178.393252318044,1.468861690556147,0.0539834533077091,497.994849287818,73.8372167442575,3,29.983800315857,9,11,20,42.5960805419169,4.54337978363037,-5.84848499298096,0,23,0.2634829147797447,3,127.7882416257507
