player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Jose Zuniga,Drills,-1,2025-09-19T00:00:00Z,76.43,68,2709.55399320063,39.3682700517097,58.2334599809696,0.7619188797719428,0.0214918987136263,327.191909357981,23.3832793179204,2,26.0465998649597,29,29,58,42.5838955540177,5.2092342376709,-4.87387180328369,0,49,0.8897029962056783,3,127.7516866620531
Alexis Gutierrez,Drills,MD,2025-09-20T00:00:00Z,123.15,71,7834.84998089627,109.9828738000796,681.518264917807,5.534050060233917,0.0869854900322986,1843.14771973255,242.683068472646,14,28.3230924986516,33,42,75,135.531486931822,5.61333894729614,-6.27365207672119,0,14,0.5765326837190418,3,406.594460795466
Alan Cervantes,Drills,MD,2025-09-20T00:00:00Z,123.15,46,5024.45104837975,107.9397415259961,298.187606424815,2.421336633575436,0.0593473005416129,977.623206366074,104.529535944041,5,29.295435618819,34,35,69,56.7658852543136,5.49965286254883,-5.88242721557617,0,32,0.3735282176207876,3,170.2976557629408
Ramón Juárez,Drills,MD,2025-09-20T00:00:00Z,123.15,102,9580.88372513364,93.66042324285081,587.235139666572,4.768454240085846,0.06129237724971771,1474.71481932893,306.755309869092,16,30.2867989192836,34,45,79,129.631776232635,4.42785692214966,-6.25056171417236,0,17,0.8282582216808769,3,388.895328697905
Israel Reyes,Drills,MD,2025-09-20T00:00:00Z,123.15,82,9265.83737580448,112.4340184902297,266.145803226689,2.161151467533,0.0287233406363967,1484.01457471261,18.8362848588362,1,24.0119136300304,46,50,96,142.851215868408,5.21404457092285,-5.47261333465576,0,24,0.6658546488022736,3,428.553647605224
Cristian Borja,Drills,MD,2025-09-20T00:00:00Z,123.15,102,9117.52734507213,89.12974578495655,799.717851789441,6.493851821270329,0.0877121418475016,1730.37100649609,502.831019941168,24,30.2661254816219,37,45,82,209.248940126032,5.26067638397217,-5.75296831130981,0,17,0.8282582216808769,3,627.746820378096
Erick Sanchez,Drills,MD,2025-09-20T00:00:00Z,123.15,31,3131.65660861792,100.8363143468561,95.9174410476874,0.778866756375862,0.030628339257802,414.715554431828,17.3290479075374,1,26.3963344263831,6,10,16,51.1380467006393,4.69666385650635,-4.83834600448608,0,3,0.2517255379618352,3,153.4141401019179
Alejandro Zendejas,Drills,MD,2025-09-20T00:00:00Z,123.15,102,11098.7781433569,108.4975811176178,736.487601631002,5.98041089428341,0.0663575388315894,2145.92760625834,289.846335570717,12,29.7538219519337,62,60,122,124.951554431963,5.49965286254883,-6.06956911087036,0,17,0.8282582216808769,3,374.854663295889
Dagoberto Espinoza,Drills,MD,2025-09-20T00:00:00Z,123.15,21,2222.17732749776,101.4191150875637,172.870646337153,1.403740530549354,0.0777933624819271,385.15380102898,85.7320932561924,5,29.3357061185646,12,14,26,30.4634133964182,4.81600379943848,-4.4565315246582,0,54,0.1705237515225335,3,91.3902401892546
Jose Zuniga,Drills,MD,2025-09-20T00:00:00Z,123.15,71,7935.94939773697,111.6481344645044,565.64054440047,4.593102268781729,0.0712757246866732,1622.37666884213,204.542966412468,9,29.295435618819,53,57,110,90.8822273135054,5.49965286254883,-5.88242721557617,0,4,0.5765326837190418,3,272.6466819405162
Kevin Álvarez,Drills,MD,2025-09-20T00:00:00Z,123.15,80,6932.31568511833,86.23981528433248,560.277670699862,4.549554776287958,0.0808211420467501,1291.1345546427,349.001578351343,16,30.2661254816219,24,32,56,157.118803191545,4.41700410842896,-4.98358964920044,0,23,0.6496142915144133,3,471.356409574635
Sebastián Cáceres,Drills,MD,2025-09-20T00:00:00Z,123.15,102,9841.36214856385,96.20570065559265,632.497298884599,5.135991058746236,0.0642692840011887,1730.77270697401,302.791867791301,13,30.7867681395615,59,76,135,139.497643220138,5.57546043395996,-6.48017978668213,0,17,0.8282582216808769,3,418.492929660414
Álvaro Fidalgo,Drills,MD,2025-09-20T00:00:00Z,123.15,52,6069.60108430884,115.7569722757913,249.924941425363,2.02943517194773,0.04117650203923121,1308.29092312107,91.7073706393305,5,26.216583261191,25,27,52,76.5026100194456,5.70359897613525,-5.18337440490723,0,26,0.4222492894843686,3,229.5078300583368
Allan Maximin,Drills,MD,2025-09-20T00:00:00Z,123.15,93,10123.992223033,108.5909892474351,691.909129369625,5.618425735847543,0.0683435066055732,1953.96696807018,276.271646196158,11,29.7538219519337,56,52,108,114.049869457377,5.38356828689575,-6.06956911087036,0,13,0.7551766138855055,3,342.149608372131
Rodrigo Aguirre,Drills,MD,2025-09-20T00:00:00Z,123.15,31,3238.73195123308,104.2840368324656,178.292404382089,1.4477661744384,0.0550500649842936,635.711408712874,78.9870642607027,6,26.1012634132848,12,15,27,45.8866133671155,4.4042329788208,-5.42670631408691,0,3,0.2517255379618352,3,137.6598401013465
Brian Rodriguez,Drills,MD,2025-09-20T00:00:00Z,123.15,19,1921.46553433923,97.40200236590304,72.4695645101228,0.5884658100700186,0.0377157764294972,398.462126329735,38.3680227127938,3,25.216559312011402,9,9,18,26.4336370752095,4.4042329788208,-5.42670631408691,0,43,0.1542833942346732,3,79.3009112256285
Erick Sanchez,Drills,+2,2025-09-22T00:00:00Z,68.28,61,4400.77101274213,72.13610046047765,222.138140938413,3.253341255688532,0.05047709601231851,757.015007775932,104.27791854241,7,27.5423995971679,47,36,83,66.1948313970612,4.55750179290771,-5.63333225250244,0,0,0.8933801991798477,3,198.5844941911836
Brian Rodriguez,Drills,+2,2025-09-22T00:00:00Z,68.28,61,4431.83158438254,72.64543437100859,160.120437735242,2.34505620584713,0.0361296305345842,824.547670576458,91.1799882985013,5,26.3490002632141,47,41,88,47.7378159273019,5.54249858856201,-6.21791505813599,0,0,0.8933801991798477,3,143.2134477819057
Jose Zuniga,Drills,+2,2025-09-22T00:00:00Z,68.28,16,906.676288801548,53.73692628843077,0,0,0,81.4548460276954,0,0,20.6417999267578,10,9,19,13.826684536271,4.71291255950928,-4.04749631881714,0,52,0.2343292325717633,3,41.48005360881299
Alexis Gutierrez,Drills,+2,2025-09-22T00:00:00Z,68.28,16,730.274256970215,43.28619947464846,0,0,0,43.9747994915276,0,0,21.0654001235962,3,3,6,12.76633572105,4.07541275024414,-3.90791320800781,0,52,0.2343292325717633,3,38.29900716315
Nestor Araujo,Drills,+2,2025-09-22T00:00:00Z,68.28,61,4678.85038432476,76.69513108295261,48.9408808061985,0.7167674400439148,0.0104600226094345,648.31381625256,0,0,23.906999874115,38,42,80,58.1906060162561,4.82457876205444,-5.80499172210693,0,0,0.8933801991798477,3,174.5718180487683
Ramón Juárez,Drills,+2,2025-09-22T00:00:00Z,68.28,16,800.866188543269,47.49344835988391,0,0,0,50.2309659612616,0,0,18.9348000526428,3,4,7,11.6603304017908,3.74416351318359,-3.46041369438171,0,52,0.2343292325717633,3,34.9809912053724
Alan Cervantes,Drills,+2,2025-09-22T00:00:00Z,68.28,61,3968.61261491875,65.0526646070724,70.7201902428322,1.035737994183249,0.0178198773992155,545.021620478573,0,0,23.6441994667052,24,15,39,54.8139974531226,3.61540913581848,-4.6541543006897,0,0,0.8933801991798477,3,164.4419923593678
Israel Reyes,Drills,+2,2025-09-22T00:00:00Z,68.28,16,843.660355387808,50.77397420485123,0,0,0,36.9480496062229,0,0,18.0203999519348,3,2,5,13.5987195706014,3.3870804309845,-3.0849974155426,0,37,0.2343292325717633,3,40.7961587118042
Igor Lichnovsky,Drills,+2,2025-09-22T00:00:00Z,68.28,44,3662.1540130836,82.11844140917572,144.924844688332,2.122507977274927,0.0395736618860282,720.034237110241,43.119190182608,2,28.0488003730774,45,42,87,50.4373256475382,5.0270791053772,-6.15457820892334,0,35,0.6444053895723492,3,151.3119769426146
Isaias Violante,Drills,+2,2025-09-22T00:00:00Z,68.28,61,4569.47720869576,74.90373209747494,169.230647337235,2.4784804823848132,0.037035012892763,731.961332289146,40.983278098453,3,27.7242001533509,38,33,71,59.7531317479315,4.90791273117065,-5.71041202545166,0,0,0.8933801991798477,3,179.2593952437945
Victor Davila,Drills,+2,2025-09-22T00:00:00Z,68.28,61,4231.59783484116,69.36420215949644,187.747797045637,2.749674824921455,0.0443680624608988,616.840491316524,51.1978146443223,3,28.0674001693725,26,28,54,30.9777768199071,4.30874919891357,-5.92208194732666,0,0,0.8933801991798477,3,92.9333304597213
Santiago Naveda,Drills,+2,2025-09-22T00:00:00Z,68.28,44,3603.8667336299,80.80992447811839,43.1799225311219,0.6323948818266242,0.0119815536263268,517.371037203672,8.16521770676606,1,24.4176000595093,26,25,51,50.6713995594608,4.33374977111816,-5.61249494552612,0,35,0.6444053895723492,3,152.0141986783824
Álvaro Fidalgo,Drills,+2,2025-09-22T00:00:00Z,68.28,44,3804.16551375261,86.16521484690583,140.527635008346,2.058108304164411,0.0369404628952966,677.475114092947,39.7520245718681,2,25.071600151062,35,30,65,44.0901364114718,4.49541568756104,-5.13499879837036,0,9,0.6444053895723492,3,132.2704092344154
Cristian Borja,Drills,+2,2025-09-22T00:00:00Z,68.28,15,447.606426804842,28.65414677708482,0,0,0,45.0338318260497,0,0,19.7309998512268,4,1,5,15.7460841246282,4.8824987411499,-3.60249900817871,0,37,0.2196836555360281,3,47.23825237388461
Kevin Álvarez,Drills,+2,2025-09-22T00:00:00Z,68.28,12,380.179290232436,29.39303328859387,0,0,0,32.6530404686298,0,0,19.9650000572205,2,1,3,5.0561479676599,4.17707967758179,-3.14083075523376,0,56,0.1757469244288225,3,15.1684439029797
Alejandro Zendejas,Drills,+2,2025-09-22T00:00:00Z,68.28,16,844.300362454303,50.04497085429309,0,0,0,60.5747113729563,0,0,19.5666000366211,7,0,7,10.3980309113678,4.14207983016968,-2.98208141326904,0,52,0.2343292325717633,3,31.1940927341034
Rodrigo Aguirre,Drills,+2,2025-09-22T00:00:00Z,68.28,61,4717.49999476587,77.3322622619522,208.513814864081,3.053805138606927,0.0442000667928838,811.324555412886,17.9917236884047,2,25.221600151062,46,23,69,57.3653326997823,5.34166240692139,-5.31541204452515,0,0,0.8933801991798477,3,172.0959980993469
Sebastián Cáceres,Drills,+2,2025-09-22T00:00:00Z,68.28,16,852.182662651441,50.51068850425422,0,0,0,56.1006261032965,0,0,19.746600151062,6,5,11,11.9132308198719,4.10874652862549,-3.76541590690613,0,52,0.2343292325717633,3,35.7396924596157
Miguel  Vazquez,Drills,+2,2025-09-22T00:00:00Z,68.28,61,4710.75245927702,77.2195426460875,235.448609882766,3.448280753994815,0.0499811042754095,894.462597673983,115.457875207218,6,27.7199995994568,45,42,87,69.4710055334168,4.6337456703186,-6.41207838058472,0,0,0.8933801991798477,3,208.4130166002504
Ralph Orquin,Drills,+2,2025-09-22T00:00:00Z,68.28,44,3810.3834467016,85.44514338543094,88.7294841323027,1.299494495200684,0.0232862349349932,625.506911047348,13.8081078414091,1,26.0705998420715,31,33,64,44.5983251494108,4.95457601547241,-7.99165534973145,0,35,0.6444053895723492,3,133.7949754482324
Allan Maximin,Drills,+2,2025-09-22T00:00:00Z,68.28,15,583.781266680307,37.43867547491227,0,0,0,38.6202610130276,0,0,19.2072003364563,3,1,4,9.54111642034214,3.80416560173035,-4.2987494468689,0,35,0.2196836555360281,3,28.62334926102642
Brian Rodriguez,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3694.06320542129,71.37160072171457,63.9741005482783,0.9435708045468776,0.0173180849895562,557.688017430467,12.1877231069465,1,25.619400215149,38,30,68,39.1068362689222,5.14541530609131,-5.21999883651733,0,45,0.752212389380531,3,117.3205088067666
Erick Sanchez,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3825.7087625844,73.91507483684185,11.7340913212042,0.1730691935280856,0.00306716795485431,360.081205963171,0,0,23.164199924469,17,20,37,53.5083860606817,4.65624856948853,-4.88333463668823,0,45,0.752212389380531,3,160.5251581820451
Jose Zuniga,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3254.81382506678,62.88583925164043,55.2320663143873,0.8146322465248865,0.0169693473368647,578.290420523462,21.4092411512697,1,25.9452000617981,42,36,78,47.1309846904694,4.70207929611206,-4.96499586105347,0,45,0.752212389380531,3,141.3929540714082
Alan Cervantes,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3748.40716586362,72.42155986714405,0,0,0,233.456295065444,0,0,19.5900000572204,11,7,18,53.4556322092699,3.8983256816864,-4.40957260131836,0,45,0.752212389380531,3,160.3668966278097
Ramón Juárez,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3150.75220974444,60.87292593136409,58.1196231022284,0.857221579678885,0.0184462690917045,427.393420152213,24.3510679190915,2,25.5317999839782,36,30,66,47.9530191040125,4.21708011627197,-4.9124927520752,0,45,0.752212389380531,3,143.8590573120375
Alexis Gutierrez,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3700.42030249498,71.49350292854966,162.473411866988,2.396363006887729,0.0439067453384798,724.466821732376,20.5992600053587,2,25.1604000091553,33,21,54,60.79543771376,4.65041208267212,-4.73583221435547,0,45,0.752212389380531,3,182.38631314128
Nestor Araujo,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3391.25654242838,65.52097650803503,45.1057556166511,0.665276631514028,0.0133006026091887,437.609379551542,17.3854647480488,1,28.7994003295898,35,32,67,47.12590075776,4.54999589920044,-6.01499128341675,0,45,0.752212389380531,3,141.37770227328
Igor Lichnovsky,Drills,-1,2025-09-23T00:00:00Z,67.8,36,1942.29490202931,52.69455369794246,0,0,0,237.082571171379,0,0,19.9518001556396,22,22,44,29.9206728355664,4.33124685287476,-4.56416320800781,0,51,0.5309734513274337,3,89.7620185066992
Israel Reyes,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3831.71279734379,74.03059975354367,78.11246766459,1.152101292988053,0.0203857835375185,482.650405726498,34.8596902002384,3,25.9745999336243,25,26,51,58.2158060425352,4.72124528884888,-5.87707853317261,0,45,0.752212389380531,3,174.6474181276056
Isaias Violante,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3583.636686327,69.2371998272823,64.8198500354293,0.9560449857732936,0.0180877292284519,458.073299811381,42.9666338975956,3,28.0260003089904,23,19,42,45.41756979292,4.38957929611206,-5.45582962036133,0,45,0.752212389380531,3,136.25270937876
Santiago Naveda,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3596.14194093504,69.47746368841425,11.4438516600623,0.1687883725672906,0.00318225805544448,457.591461926441,0,0,21.8346001625061,23,24,47,50.1907024400587,4.75749588012695,-4.80457973480225,0,45,0.752212389380531,3,150.5721073201761
Victor Davila,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3804.24789496441,73.49925413868912,110.141519727973,1.624506190678068,0.0289522456919183,571.590562199205,57.4662789137592,3,28.7093999862671,22,31,53,26.9658091064759,4.56916522979736,-5.34208202362061,0,45,0.752212389380531,3,80.89742731942769
Álvaro Fidalgo,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3815.66477198653,73.71959437754724,0,0,0,406.680662861669,0,0,20.8067999839783,24,6,30,40.9912495167699,4.9716649055481,-3.8966658115387,0,45,0.752212389380531,3,122.9737485503097
Alejandro Zendejas,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3664.99633150156,70.81160676819677,228.498039708444,3.370177576820708,0.06234604868344529,781.640914586989,23.4661513796513,2,25.6584002494813,46,31,77,44.2738399380701,5.36665868759155,-5.85791158676147,0,45,0.752212389380531,3,132.8215198142103
Kevin Álvarez,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3072.75219985087,59.36633832688323,103.68892701217,1.529335206669174,0.0337446433256812,500.966683340573,46.9593201470755,3,27.8826001167297,24,15,39,36.8895262712584,5.17832899093628,-5.16124868392944,0,45,0.752212389380531,3,110.6685788137752
Cristian Borja,Drills,-1,2025-09-23T00:00:00Z,67.8,51,2930.3025852867,56.61417627061294,86.7602519164294,1.27964973328067,0.0296079498247246,458.528187420999,13.2234900135406,1,25.9842000961304,22,22,44,68.2957876554446,4.58999872207642,-5.31666564941406,0,45,0.752212389380531,3,204.8873629663338
Miguel  Vazquez,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3064.84681596342,59.21436703079533,87.8457008318549,1.295659304304644,0.0286623463118306,466.812008497113,22.1107147507596,1,26.8212000846863,27,23,50,42.0614614630707,4.88832950592041,-5.73999452590942,0,45,0.752212389380531,3,126.1843843892121
Sebastián Cáceres,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3293.1353238693,63.6250147100341,162.814523262568,2.401394148415458,0.0494405808599651,485.129210581311,63.2949931436044,3,29.290800189972,18,30,48,43.9760831563895,4.52166557312012,-6.27916526794434,0,45,0.752212389380531,3,131.9282494691685
Rodrigo Aguirre,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3668.43493360771,70.876446556409,103.113345685582,1.520845806572006,0.0281082662093656,638.498455020938,41.4874961512748,3,25.8251998901367,32,23,55,46.6450801183403,4.57499647140503,-5.86207818984985,0,45,0.752212389380531,3,139.9352403550209
Ralph Orquin,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3760.87014474186,72.66305432512787,171.234065776016,2.525576191386667,0.0455304382193097,684.662562286353,55.6000458970237,4,30.1854005813598,31,27,58,43.3642478000496,4.92707633972168,-5.57790851593018,0,45,0.752212389380531,3,130.0927434001488
Allan Maximin,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3423.13971242303,66.13655128460991,126.689749972314,1.868580383072478,0.0370098098866781,471.804867073041,28.7945496186645,2,26.7839996337891,21,19,40,49.5078281153338,4.60916805267334,-5.52208232879639,0,45,0.752212389380531,3,148.5234843460014
Victor Davila,Drills,MD,2025-09-24T00:00:00Z,120.43,70,7232.78897320761,102.7703521670917,454.798691396812,3.776456791470663,0.0628801273037995,1599.13149647678,153.080988888692,9,26.8751998901367,51,67,118,53.1421706574322,4.86708211898804,-5.70124912261963,0,23,0.5812505189736776,3,159.4265119722966
Álvaro Fidalgo,Drills,MD,2025-09-24T00:00:00Z,120.43,33,4199.17455277936,127.2534979704944,256.447348004039,2.129430773096728,0.0610708949534619,1045.06553417691,78.2204824993631,4,29.053800201416,26,29,55,50.0097320077894,4.94332933425903,-5.75333166122437,0,0,0.2740181018018766,3,150.0291960233682
Brian Rodriguez,Drills,MD,2025-09-24T00:00:00Z,120.43,70,7230.30276855233,102.7308899923606,703.085216905329,5.838123531556332,0.0972414626899646,1685.69126675775,374.910456178504,21,35.1989999771118,59,63,122,82.5380754783381,5.3383321762085,-7.29958152770996,1,23,0.5812505189736776,3,247.6142264350143
Kevin Álvarez,Drills,MD,2025-09-24T00:00:00Z,120.43,103,10673.5909637449,103.248352374815,985.439355438428,8.182673382366753,0.0923250065311365,2178.80500006211,481.077149582231,18,33.3521999359131,65,94,159,120.766857367767,5.58957862854004,-6.46291065216064,0,23,0.8552686207755542,3,362.300572103301
Alejandro Zendejas,Drills,MD,2025-09-24T00:00:00Z,120.43,59,6500.00070940856,109.8310130542632,829.087172558967,6.884390704633123,0.127551858780398,1630.4791028197,452.334625651221,23,31.5491998672485,56,38,94,70.033110516605,5.4020791053772,-7.97291040420532,0,11,0.4899111517063854,3,210.099331549815
Cristian Borja,Drills,MD,2025-09-24T00:00:00Z,120.43,103,9080.36742460732,87.8365554045089,544.219204584583,4.518967072860442,0.0599336105177614,1572.33281437372,290.393505458368,14,30.5831995010376,51,70,121,195.618295621316,4.32791566848755,-6.78874826431274,0,22,0.8552686207755542,3,586.854886863948
Erick Sanchez,Drills,MD,2025-09-24T00:00:00Z,120.43,70,7835.6118339507,111.3363606526302,381.387235514605,3.166878979611434,0.0486735743930172,1347.88632131366,176.038595285641,9,28.1196003913879,32,44,76,113.459445998045,4.76583194732666,-5.99166584014893,0,22,0.5812505189736776,3,340.378337994135
